Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
27.0,0.4979166666666667,1.0,67.0,88.0,24.14875283446712,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
27.5,0.4979166666666667,1.0,71.0,88.0,24.2184126984127,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398
28.0,3.997916666666667,1.0,52.0,88.0,24.38095238095238,0.7426515495087134,4/4,4,4,1,G,major,322.9980468749909
28.5,0.4979166666666667,1.0,71.0,88.0,24.473832199546486,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
29.0,0.9979166666666667,1.0,71.0,88.0,24.473832199546486,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909
29.0,0.4979166666666667,1.0,71.0,88.0,24.473832199546486,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
29.5,0.4979166666666667,1.0,71.0,88.0,24.473832199546486,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
30.0,0.9979166666666667,1.0,70.0,88.0,24.659591836734695,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
30.0,0.4979166666666667,1.0,70.0,88.0,24.659591836734695,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,24.86857142857143,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,25.077551020408162,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,25.077551020408162,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,25.2865306122449,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
32.0,3.997916666666667,1.0,52.0,88.0,25.472290249433108,0.742651549508685,4/4,4,4,1,G,major,322.99804687500324
32.5,0.4979166666666667,1.0,71.0,88.0,25.56517006802721,0.09249281934996324,4/4,4,4,1,G,major,322.99804687499636
33.0,0.9979166666666667,1.0,74.0,88.0,25.658049886621317,0.18537263794406858,4/4,4,4,1,G,major,322.9980468749964
33.0,0.4979166666666667,1.0,74.0,88.0,25.658049886621317,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009
33.5,0.4979166666666667,1.0,71.0,88.0,25.774149659863944,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,25.98312925170068,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,25.98312925170068,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,26.192108843537415,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,26.40108843537415,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,26.40108843537415,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
35.5,0.4979166666666667,1.0,71.0,88.0,26.586848072562358,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
36.0,3.997916666666667,1.0,57.0,88.0,26.749387755102042,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682
36.5,0.4979166666666667,1.0,76.0,88.0,26.749387755102042,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
37.0,0.9979166666666667,1.0,72.0,88.0,26.749387755102042,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
37.0,0.4979166666666667,1.0,72.0,88.0,26.749387755102042,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
37.5,0.4979166666666667,1.0,76.0,88.0,26.888707482993198,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,27.09768707482993,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,27.09768707482993,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,27.30666666666667,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,27.515646258503402,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,27.515646258503402,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,27.724625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,27.93360544217687,0.18566288737718936,4/4,4,4,1,G,major,1291.9921874998868
40.5,0.4979166666666667,1.0,76.0,83.0,27.956825396825398,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
41.0,0.9979166666666667,1.0,76.0,77.0,28.026485260770976,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
41.0,0.4979166666666667,1.0,76.0,77.0,28.026485260770976,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,28.23546485260771,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,28.421224489795918,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,28.421224489795918,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,28.63020408163265,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,28.83918367346939,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,28.83918367346939,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,29.048163265306123,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,29.257142857142856,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,29.675102040816327,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,29.675102040816327,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,29.675102040816327,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,29.675102040816327,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,30.093061224489794,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,30.093061224489794,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,30.093061224489794,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,30.093061224489794,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,30.511020408163265,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,30.511020408163265,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,30.511020408163265,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,30.511020408163265,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
48.0,3.997916666666667,1.0,52.0,49.0,30.859319727891158,1.0211458805744509,4/4,4,4,1,G,major,234.90767045454572
49.0,0.9979166666666667,1.0,81.0,49.0,31.114739229024945,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
49.0,0.9979166666666667,1.0,66.0,49.0,31.114739229024945,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
49.0,0.9979166666666667,1.0,67.0,49.0,31.114739229024945,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
49.0,0.9979166666666667,1.0,74.0,49.0,31.114739229024945,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
50.0,0.9979166666666667,1.0,76.0,49.0,31.346938775510203,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
50.0,0.9979166666666667,1.0,66.0,49.0,31.346938775510203,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
50.0,0.9979166666666667,1.0,67.0,49.0,31.346938775510203,0.23171579743008058,4/4,4,4,1,G,major,258.3984375000029
50.0,0.9979166666666667,1.0,74.0,49.0,31.346938775510203,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,32.182857142857145,1.0211458805744509,4/4,4,4,1,G,major,234.90767045454572
53.0,0.9979166666666667,1.0,83.0,49.0,32.43827664399093,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
53.0,0.9979166666666667,1.0,67.0,49.0,32.43827664399093,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
53.0,0.9979166666666667,1.0,72.0,49.0,32.43827664399093,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
53.0,0.9979166666666667,1.0,76.0,49.0,32.43827664399093,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,32.8562358276644,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,32.8562358276644,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147
55.0,0.9979166666666667,1.0,83.0,49.0,32.879455782312924,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147
55.0,0.9979166666666667,1.0,67.0,49.0,32.879455782312924,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147
55.0,0.9979166666666667,1.0,72.0,49.0,32.879455782312924,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147
55.0,0.9979166666666667,1.0,76.0,49.0,32.879455782312924,0.18537263794407016,4/4,4,4,1,G,major,322.99804687499363
56.0,3.997916666666667,1.0,52.0,88.0,33.065215419501136,0.9283144368858411,4/4,4,4,1,G,major,258.39843750000676
57.0,0.9979166666666667,1.0,84.0,88.0,33.29741496598639,0.23171579743007703,4/4,4,4,1,G,major,258.3984375000068
57.0,0.9979166666666667,1.0,69.0,88.0,33.29741496598639,0.23171579743007703,4/4,4,4,1,G,major,258.3984375000068
57.0,0.9979166666666667,1.0,74.0,88.0,33.29741496598639,0.23171579743007703,4/4,4,4,1,G,major,258.3984375000068
57.0,0.9979166666666667,1.0,78.0,88.0,33.29741496598639,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,83.0,88.0,33.715374149659866,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,69.0,88.0,33.715374149659866,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,74.0,88.0,33.715374149659866,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,78.0,88.0,33.715374149659866,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,34.13333333333333,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,34.13333333333333,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,34.13333333333333,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,34.13333333333333,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,34.528072562358275,4.363077853363562,4/4,4,4,1,G,major,54.978390957446884
62.0,1.9979166666666666,1.0,102.0,62.0,36.710748299319725,2.1804021164021132,4/4,4,4,1,G,major,54.978390957446884
62.0,1.9979166666666666,1.0,107.0,62.0,36.710748299319725,2.1804021164021132,4/4,4,4,1,G,major,54.978390957446884
