Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
22.0,0.9979166666666667,1.0,70.0,88.0,21.13015873015873,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,21.13015873015873,0.6936961451247161,4/4,4,4,1,G,major,43.06640625000003
22.5,0.4979166666666667,1.0,71.0,88.0,21.826757369614512,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,22.035736961451246,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,22.035736961451246,0.7861889644746868,4/4,4,4,1,G,major,37.99977022058785
23.5,0.4979166666666667,1.0,71.0,88.0,22.825215419501134,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063
24.0,3.997916666666667,1.0,52.0,88.0,23.103854875283446,2.227954648526093,4/4,4,4,1,G,major,107.66601562499925
24.5,0.4979166666666667,1.0,71.0,88.0,23.38249433106576,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288
25.0,0.9979166666666667,1.0,70.0,88.0,23.637913832199548,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
25.0,0.4979166666666667,1.0,70.0,88.0,23.637913832199548,0.7630657596371874,4/4,4,4,1,G,major,39.15127840909095
25.5,0.4979166666666667,1.0,71.0,88.0,24.404172335600908,0.231232048374903,4/4,4,4,1,G,major,129.19921875000142
26.0,0.9979166666666667,1.0,69.0,88.0,24.636371882086166,0.46343159486016117,4/4,4,4,1,G,major,129.19921875000145
26.0,0.4979166666666667,1.0,69.0,88.0,24.636371882086166,0.7399425547996981,4/4,4,4,1,G,major,40.37475585937498
26.5,0.4979166666666667,1.0,71.0,88.0,25.379410430839002,0.6243265306122501,4/4,4,4,1,G,major,47.8515624999996
27.0,0.9979166666666667,1.0,67.0,88.0,26.006349206349206,1.2512653061224595,4/4,4,4,1,G,major,47.851562499999595
27.0,0.4979166666666667,1.0,67.0,88.0,26.006349206349206,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,26.21532879818594,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,26.424308390022677,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,26.63328798185941,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.0,0.9979166666666667,1.0,71.0,88.0,26.842267573696144,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
29.0,0.4979166666666667,1.0,71.0,88.0,26.842267573696144,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,27.051247165532878,0.716819349962215,4/4,4,4,1,G,major,41.677167338709225
30.0,0.9979166666666667,1.0,70.0,88.0,27.77106575963719,1.4366379440665311,4/4,4,4,1,G,major,41.677167338709225
30.0,0.4979166666666667,1.0,70.0,88.0,27.77106575963719,0.8555585789871551,4/4,4,4,1,G,major,34.918707770270075
30.5,0.4979166666666667,1.0,71.0,88.0,28.63020408163265,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,28.83918367346939,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,28.83918367346939,0.6474497354497285,4/4,4,4,1,G,major,46.14257812500049
31.5,0.4979166666666667,1.0,71.0,88.0,29.489342403628118,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972
32.0,3.997916666666667,1.0,52.0,88.0,29.76798185941043,3.5275948601663174,4/4,4,4,1,G,major,67.99958881578891
32.5,0.4979166666666667,1.0,71.0,88.0,30.209160997732425,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,30.418140589569163,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,30.418140589569163,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,30.627120181405896,0.5549569160997877,4/4,4,4,1,G,major,53.8330078124986
34.0,0.9979166666666667,1.0,73.0,88.0,31.184399092970523,1.112235827664428,4/4,4,4,1,G,major,53.8330078124986
34.0,0.4979166666666667,1.0,73.0,88.0,31.184399092970523,0.6243265306122395,4/4,4,4,1,G,major,47.85156250000041
34.5,0.4979166666666667,1.0,71.0,88.0,31.811337868480727,0.6705729402872176,4/4,4,4,1,G,major,44.55145474137987
35.0,0.9979166666666667,1.0,72.0,88.0,32.48471655328798,1.3439516250944652,4/4,4,4,1,G,major,44.55145474137987
35.0,0.4979166666666667,1.0,72.0,88.0,32.48471655328798,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,32.69369614512472,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
36.0,3.997916666666667,1.0,57.0,88.0,32.90267573696145,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,33.111655328798186,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842
37.0,0.9979166666666667,1.0,72.0,88.0,33.18131519274377,0.139029478458055,4/4,4,4,1,G,major,430.6640624999842
37.0,0.4979166666666667,1.0,72.0,88.0,33.18131519274377,0.0693696145124742,4/4,4,4,1,G,major,430.6640624999842
37.5,0.4979166666666667,1.0,76.0,88.0,33.18131519274377,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
38.0,0.9979166666666667,1.0,71.0,88.0,33.34385487528345,0.32440211640211486,4/4,4,4,1,G,major,184.57031250000088
38.0,0.4979166666666667,1.0,71.0,88.0,33.34385487528345,0.20810884353740844,4/4,4,4,1,G,major,143.5546875000045
38.5,0.4979166666666667,1.0,76.0,88.0,33.55283446712018,1.7342403628118066,4/4,4,4,1,G,major,17.22656249999985
39.0,0.9979166666666667,1.0,72.0,88.0,35.294331065759636,3.4757369614512776,4/4,4,4,1,G,major,17.22656249999985
39.0,0.4979166666666667,1.0,72.0,88.0,35.294331065759636,0.7399425547996917,4/4,4,4,1,G,major,40.37475585937533
39.5,0.4979166666666667,1.0,76.0,88.0,36.03736961451247,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,36.24634920634921,1.6709659863945057,4/4,4,4,1,G,major,143.5546875000045
40.5,0.4979166666666667,1.0,76.0,83.0,36.45532879818594,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,36.664308390022676,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,36.664308390022676,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
41.5,0.4979166666666667,1.0,76.0,72.0,36.75718820861678,0.04624640967497808,4/4,4,4,1,G,major,645.9960937500422
42.0,0.9979166666666667,1.0,75.0,66.0,36.80362811791383,0.0926863189720272,4/4,4,4,1,G,major,645.9960937500422
42.0,0.4979166666666667,1.0,75.0,66.0,36.80362811791383,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312
42.5,0.4979166666666667,1.0,76.0,61.0,36.85006802721088,0.023123204837496115,4/4,4,4,1,G,major,1291.9921874996892
43.0,0.9979166666666667,1.0,76.0,55.0,36.87328798185941,0.046343159486027775,4/4,4,4,1,G,major,1291.9921874996892
43.0,0.4979166666666667,1.0,76.0,55.0,36.87328798185941,0.09249281934995775,4/4,4,4,1,G,major,322.9980468750156
43.5,0.4979166666666667,1.0,76.0,49.0,36.96616780045351,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
44.0,3.997916666666667,1.0,52.0,49.0,37.17514739229025,11.603930461073315,4/4,4,4,1,G,major,20.671875000000007
45.0,0.9979166666666667,1.0,79.0,49.0,40.07764172335601,2.8964474678760377,4/4,4,4,1,G,major,20.67187500000001
45.0,0.9979166666666667,1.0,64.0,49.0,40.07764172335601,2.8964474678760377,4/4,4,4,1,G,major,20.67187500000001
45.0,0.9979166666666667,1.0,67.0,49.0,40.07764172335601,2.8964474678760377,4/4,4,4,1,G,major,20.67187500000001
45.0,0.9979166666666667,1.0,72.0,49.0,40.07764172335601,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,40.49560090702948,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,40.49560090702948,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,40.49560090702948,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,40.49560090702948,1.8073832199546604,4/4,4,4,1,G,major,33.128004807692086
47.0,0.9979166666666667,1.0,79.0,49.0,42.30675736961451,1.8073832199546604,4/4,4,4,1,G,major,33.128004807692086
47.0,0.9979166666666667,1.0,64.0,49.0,42.30675736961451,1.8073832199546604,4/4,4,4,1,G,major,33.128004807692086
47.0,0.9979166666666667,1.0,67.0,49.0,42.30675736961451,1.8073832199546604,4/4,4,4,1,G,major,33.128004807692086
47.0,0.9979166666666667,1.0,72.0,49.0,42.30675736961451,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
48.0,3.997916666666667,1.0,52.0,49.0,42.72471655328798,2.7849433106575803,4/4,4,4,1,G,major,86.13281250000051
49.0,0.9979166666666667,1.0,81.0,49.0,43.42131519274376,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051
49.0,0.9979166666666667,1.0,66.0,49.0,43.42131519274376,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051
49.0,0.9979166666666667,1.0,67.0,49.0,43.42131519274376,0.6951473922902454,4/4,4,4,1,G,major,86.13281250000051
49.0,0.9979166666666667,1.0,74.0,49.0,43.42131519274376,1.6915253212396097,4/4,4,4,1,G,major,35.397046232876654
50.0,0.9979166666666667,1.0,76.0,49.0,45.11637188208617,1.6915253212396097,4/4,4,4,1,G,major,35.397046232876654
50.0,0.9979166666666667,1.0,66.0,49.0,45.11637188208617,1.6915253212396097,4/4,4,4,1,G,major,35.397046232876654
50.0,0.9979166666666667,1.0,67.0,49.0,45.11637188208617,1.6915253212396097,4/4,4,4,1,G,major,35.397046232876654
50.0,0.9979166666666667,1.0,74.0,49.0,45.11637188208617,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,45.53433106575964,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,45.53433106575964,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,45.53433106575964,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,45.53433106575964,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,45.952290249433105,2.413617535903255,4/4,4,4,1,G,major,99.38401442307672
53.0,0.9979166666666667,1.0,83.0,49.0,46.556009070294785,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
53.0,0.9979166666666667,1.0,67.0,49.0,46.556009070294785,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
53.0,0.9979166666666667,1.0,72.0,49.0,46.556009070294785,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
53.0,0.9979166666666667,1.0,76.0,49.0,46.556009070294785,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
54.0,0.9979166666666667,1.0,81.0,49.0,47.322267573696145,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
54.0,0.9979166666666667,1.0,67.0,49.0,47.322267573696145,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
54.0,0.9979166666666667,1.0,72.0,49.0,47.322267573696145,0.7646621315192734,4/4,4,4,1,G,major,78.30255681818191
54.0,0.9979166666666667,1.0,76.0,49.0,47.322267573696145,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,47.74022675736961,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,47.74022675736961,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,47.74022675736961,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,47.74022675736961,1.6451821617535891,4/4,4,4,1,G,major,36.394146126760596
56.0,3.997916666666667,1.0,52.0,88.0,49.388843537414964,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,84.0,88.0,50.01578231292517,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,69.0,88.0,50.01578231292517,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,74.0,88.0,50.01578231292517,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,78.0,88.0,50.01578231292517,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,83.0,88.0,50.43374149659864,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,69.0,88.0,50.43374149659864,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,74.0,88.0,50.43374149659864,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,78.0,88.0,50.43374149659864,1.3671232048374837,4/4,4,4,1,G,major,43.79634533898327
59.0,0.9979166666666667,1.0,84.0,88.0,51.803718820861675,1.3671232048374837,4/4,4,4,1,G,major,43.79634533898327
59.0,0.9979166666666667,1.0,69.0,88.0,51.803718820861675,1.3671232048374837,4/4,4,4,1,G,major,43.79634533898327
59.0,0.9979166666666667,1.0,74.0,88.0,51.803718820861675,1.3671232048374837,4/4,4,4,1,G,major,43.79634533898327
59.0,0.9979166666666667,1.0,78.0,88.0,51.803718820861675,1.1817505668934278,4/4,4,4,1,G,major,50.66636029411748
60.0,3.997916666666667,1.0,52.0,88.0,52.98793650793651,2.73852758881329,4/4,4,4,1,G,major,87.59269067796653
62.0,1.9979166666666666,1.0,102.0,62.0,54.35791383219954,1.3685502645502576,4/4,4,4,1,G,major,87.59269067796654
62.0,1.9979166666666666,1.0,107.0,62.0,54.35791383219954,1.3685502645502576,4/4,4,4,1,G,major,87.59269067796654
