Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
21.0,0.9979166666666667,1.0,71.0,88.0,13.351473922902494,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
21.0,0.4979166666666667,1.0,71.0,88.0,13.351473922902494,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,13.56045351473923,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,13.769433106575963,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,13.769433106575963,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,13.978412698412699,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,14.187392290249432,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,14.187392290249432,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,14.396371882086168,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,14.582131519274377,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,14.79111111111111,0.1387392290249443,4/4,4,4,1,G,major,215.3320312499985
25.0,0.9979166666666667,1.0,70.0,88.0,14.930430839002268,0.2780589569161017,4/4,4,4,1,G,major,215.33203124999852
25.0,0.4979166666666667,1.0,70.0,88.0,14.930430839002268,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,15.139410430839002,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,15.348390022675737,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,15.348390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.5,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,15.766349206349206,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,15.766349206349206,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
27.5,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,16.184308390022675,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
28.5,0.4979166666666667,1.0,71.0,88.0,16.300408163265306,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
29.0,0.9979166666666667,1.0,71.0,88.0,16.416507936507937,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
29.0,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,16.62548752834467,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,16.834467120181404,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,16.834467120181404,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,17.252426303854875,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,17.252426303854875,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,17.46140589569161,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
32.0,3.997916666666667,1.0,52.0,88.0,17.670385487528346,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937
32.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.0,0.9979166666666667,1.0,74.0,88.0,17.925804988662133,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
33.0,0.4979166666666667,1.0,74.0,88.0,17.925804988662133,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
33.5,0.4979166666666667,1.0,71.0,88.0,18.11156462585034,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,18.320544217687075,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,18.320544217687075,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,18.52952380952381,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,18.738503401360543,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,18.738503401360543,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,18.94748299319728,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,19.156462585034014,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,19.365442176870747,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,19.574421768707484,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,19.574421768707484,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
37.5,0.4979166666666667,1.0,76.0,88.0,19.760181405895693,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,19.969160997732427,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,19.969160997732427,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,20.17814058956916,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,20.387120181405894,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,20.387120181405894,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,20.59609977324263,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,20.805079365079365,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,21.0140589569161,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,21.223038548752836,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,21.223038548752836,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,21.43201814058957,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,21.61777777777778,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,21.61777777777778,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,21.826757369614512,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
43.0,0.9979166666666667,1.0,76.0,55.0,22.01251700680272,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
43.0,0.4979166666666667,1.0,76.0,55.0,22.01251700680272,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
43.5,0.4979166666666667,1.0,76.0,49.0,22.105396825396827,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398
44.0,3.997916666666667,1.0,52.0,49.0,22.267936507936508,1.2068087679516275,4/4,4,4,1,G,major,198.76802884615344
45.0,0.9979166666666667,1.0,79.0,49.0,22.569795918367348,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
45.0,0.9979166666666667,1.0,64.0,49.0,22.569795918367348,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
45.0,0.9979166666666667,1.0,67.0,49.0,22.569795918367348,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
45.0,0.9979166666666667,1.0,72.0,49.0,22.569795918367348,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,22.987755102040815,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,22.987755102040815,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,22.987755102040815,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,22.987755102040815,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,23.405714285714286,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,23.405714285714286,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,23.405714285714286,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,23.405714285714286,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,23.823673469387757,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,24.241632653061224,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,24.241632653061224,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,24.241632653061224,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,24.241632653061224,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,24.659591836734695,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,24.659591836734695,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,24.659591836734695,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,24.659591836734695,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,81.0,49.0,25.031111111111112,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,66.0,49.0,25.031111111111112,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,67.0,49.0,25.031111111111112,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,74.0,49.0,25.031111111111112,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,25.44907029478458,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,25.86702947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,25.86702947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,25.86702947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,25.86702947845805,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,26.284988662131518,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,26.284988662131518,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,26.284988662131518,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,26.284988662131518,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,26.70294784580499,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,27.12090702947846,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,27.538866213151927,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,27.538866213151927,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,27.538866213151927,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,27.538866213151927,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,27.956825396825398,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,27.956825396825398,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,27.956825396825398,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,27.956825396825398,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,28.374784580498865,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,28.374784580498865,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
60.0,3.997916666666667,1.0,52.0,88.0,28.76952380952381,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,29.60544217687075,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,29.60544217687075,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
