Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
17.0,0.4979166666666667,1.0,67.0,60.0,14.001632653061224,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969
17.5,0.4979166666666667,1.0,62.0,65.0,14.32671201814059,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,14.651791383219955,0.4624640967498139,4/4,4,4,1,G,major,64.5996093749996
18.5,0.4979166666666667,1.0,62.0,76.0,15.116190476190477,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031
19.0,0.4979166666666667,1.0,57.0,82.0,15.487709750566893,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
19.5,0.4979166666666667,1.0,58.0,88.0,15.836009070294784,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004
20.0,3.997916666666667,1.0,52.0,88.0,16.184308390022675,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,16.39328798185941,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
21.0,0.9979166666666667,1.0,71.0,88.0,16.602267573696146,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
21.0,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,17.020226757369613,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,17.020226757369613,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
22.5,0.4979166666666667,1.0,71.0,88.0,17.22920634920635,0.04624640967497848,4/4,4,4,1,G,major,645.9960937500366
23.0,0.9979166666666667,1.0,71.0,88.0,17.2756462585034,0.09268631897202799,4/4,4,4,1,G,major,645.9960937500367
23.0,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392
23.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.18498563869992096,4/4,4,4,1,G,major,161.499023437503
24.0,3.997916666666667,1.0,52.0,88.0,17.600725623582765,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
24.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,18.018684807256236,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,18.018684807256236,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,18.436643990929706,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,18.436643990929706,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
26.5,0.4979166666666667,1.0,71.0,88.0,18.622403628117915,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
27.0,0.9979166666666667,1.0,67.0,88.0,18.784943310657596,0.32440211640211486,4/4,4,4,1,G,major,184.57031250000088
27.0,0.4979166666666667,1.0,67.0,88.0,18.784943310657596,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
27.5,0.4979166666666667,1.0,71.0,88.0,18.854603174603174,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
28.0,3.997916666666667,1.0,52.0,88.0,19.06358276643991,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,19.272562358276645,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
29.0,0.9979166666666667,1.0,71.0,88.0,19.319002267573698,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
29.0,0.4979166666666667,1.0,71.0,88.0,19.319002267573698,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
29.5,0.4979166666666667,1.0,71.0,88.0,19.4118820861678,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,19.620861678004534,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,19.620861678004534,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,19.82984126984127,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,20.038820861678005,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,20.038820861678005,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
31.5,0.4979166666666667,1.0,71.0,88.0,20.17814058956916,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
32.0,3.997916666666667,1.0,52.0,88.0,20.29424036281179,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,20.503219954648525,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
33.0,0.9979166666666667,1.0,74.0,88.0,20.712199546485262,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
33.0,0.4979166666666667,1.0,74.0,88.0,20.712199546485262,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,20.921179138321996,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,21.13015873015873,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,21.13015873015873,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,21.339138321995463,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
35.0,0.9979166666666667,1.0,72.0,88.0,21.501678004535147,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
35.0,0.4979166666666667,1.0,72.0,88.0,21.501678004535147,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
35.5,0.4979166666666667,1.0,71.0,88.0,21.66421768707483,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,21.873197278911565,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,22.0821768707483,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
37.0,0.9979166666666667,1.0,72.0,88.0,22.244716553287983,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
37.0,0.4979166666666667,1.0,72.0,88.0,22.244716553287983,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
37.5,0.4979166666666667,1.0,76.0,88.0,22.407256235827663,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,22.6162358276644,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,22.6162358276644,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,22.825215419501134,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,23.034195011337868,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,23.034195011337868,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
39.5,0.4979166666666667,1.0,76.0,88.0,23.196734693877552,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
40.0,3.997916666666667,1.0,57.0,88.0,23.38249433106576,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,23.591473922902495,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,23.800453514739228,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,23.800453514739228,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,24.009433106575965,0.1849856386999194,4/4,4,4,1,G,major,161.49902343750438
42.0,0.9979166666666667,1.0,75.0,66.0,24.19519274376417,0.37074527588812295,4/4,4,4,1,G,major,161.4990234375044
42.0,0.4979166666666667,1.0,75.0,66.0,24.19519274376417,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
42.5,0.4979166666666667,1.0,76.0,61.0,24.241632653061224,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,24.450612244897957,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,24.450612244897957,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,24.659591836734695,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,24.86857142857143,0.835482993197274,4/4,4,4,1,G,major,287.1093750000017
45.0,0.9979166666666667,1.0,79.0,49.0,25.077551020408162,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
45.0,0.9979166666666667,1.0,64.0,49.0,25.077551020408162,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
45.0,0.9979166666666667,1.0,67.0,49.0,25.077551020408162,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
45.0,0.9979166666666667,1.0,72.0,49.0,25.077551020408162,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,25.495510204081633,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,25.495510204081633,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174
47.0,0.9979166666666667,1.0,79.0,49.0,25.797369614512473,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174
47.0,0.9979166666666667,1.0,64.0,49.0,25.797369614512473,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174
47.0,0.9979166666666667,1.0,67.0,49.0,25.797369614512473,0.30123053665911126,4/4,4,4,1,G,major,198.76802884615174
47.0,0.9979166666666667,1.0,72.0,49.0,25.797369614512473,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,26.21532879818594,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,26.63328798185941,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,26.63328798185941,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,26.63328798185941,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,26.63328798185941,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,27.051247165532878,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,27.051247165532878,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,27.051247165532878,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,27.051247165532878,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916
51.0,0.9979166666666667,1.0,81.0,49.0,27.190566893424037,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916
51.0,0.9979166666666667,1.0,66.0,49.0,27.190566893424037,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916
51.0,0.9979166666666667,1.0,67.0,49.0,27.190566893424037,0.1390294784580526,4/4,4,4,1,G,major,430.6640624999916
51.0,0.9979166666666667,1.0,74.0,49.0,27.190566893424037,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,27.608526077097505,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,28.026485260770976,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,28.026485260770976,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,28.444444444444443,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,28.444444444444443,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,28.444444444444443,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,28.444444444444443,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,28.862403628117914,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,28.862403628117914,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
56.0,3.997916666666667,1.0,52.0,88.0,29.141043083900225,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,29.559002267573696,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886
58.0,0.9979166666666667,1.0,83.0,88.0,29.88408163265306,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886
58.0,0.9979166666666667,1.0,69.0,88.0,29.88408163265306,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886
58.0,0.9979166666666667,1.0,74.0,88.0,29.88408163265306,0.3244021164021184,4/4,4,4,1,G,major,184.57031249999886
58.0,0.9979166666666667,1.0,78.0,88.0,29.88408163265306,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
59.0,0.9979166666666667,1.0,84.0,88.0,30.209160997732425,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
59.0,0.9979166666666667,1.0,69.0,88.0,30.209160997732425,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
59.0,0.9979166666666667,1.0,74.0,88.0,30.209160997732425,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
59.0,0.9979166666666667,1.0,78.0,88.0,30.209160997732425,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,30.603900226757368,1.578134542705974,4/4,4,4,1,G,major,151.99908088235267
62.0,1.9979166666666666,1.0,102.0,62.0,31.393378684807256,0.7886560846560859,4/4,4,4,1,G,major,151.9990808823527
62.0,1.9979166666666666,1.0,107.0,62.0,31.393378684807256,0.7886560846560859,4/4,4,4,1,G,major,151.9990808823527
