Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
42.0,0.9979166666666667,1.0,75.0,66.0,22.50013605442177,0.046343159486020684,4/4,4,4,1,G,major,1291.992187499887
42.0,0.4979166666666667,1.0,75.0,66.0,22.50013605442177,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
42.5,0.4979166666666667,1.0,76.0,61.0,22.593015873015872,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,22.801995464852606,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,22.801995464852606,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,23.010975056689343,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,23.219954648526077,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,23.637913832199548,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,24.055873015873015,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,24.473832199546486,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,24.473832199546486,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,24.473832199546486,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,24.473832199546486,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
48.0,3.997916666666667,1.0,52.0,49.0,24.729251700680273,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,25.14721088435374,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,25.14721088435374,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,25.14721088435374,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,25.14721088435374,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,25.56517006802721,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,25.56517006802721,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,25.56517006802721,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,25.56517006802721,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
51.0,0.9979166666666667,1.0,81.0,49.0,25.820589569160997,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
51.0,0.9979166666666667,1.0,66.0,49.0,25.820589569160997,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
51.0,0.9979166666666667,1.0,67.0,49.0,25.820589569160997,0.2548873771730911,4/4,4,4,1,G,major,234.90767045454578
51.0,0.9979166666666667,1.0,74.0,49.0,25.820589569160997,0.1853726379440666,4/4,4,4,1,G,major,322.99804687499983
52.0,3.997916666666667,1.0,52.0,49.0,26.006349206349206,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886
53.0,0.9979166666666667,1.0,83.0,49.0,26.23854875283447,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
53.0,0.9979166666666667,1.0,67.0,49.0,26.23854875283447,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
53.0,0.9979166666666667,1.0,72.0,49.0,26.23854875283447,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
53.0,0.9979166666666667,1.0,76.0,49.0,26.23854875283447,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
54.0,0.9979166666666667,1.0,81.0,49.0,26.51718820861678,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
54.0,0.9979166666666667,1.0,67.0,49.0,26.51718820861678,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
54.0,0.9979166666666667,1.0,72.0,49.0,26.51718820861678,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
54.0,0.9979166666666667,1.0,76.0,49.0,26.51718820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,26.93514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,26.93514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,27.353106575963718,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,27.77106575963719,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,28.189024943310656,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,28.189024943310656,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,28.189024943310656,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,28.189024943310656,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,28.606984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,28.606984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,28.606984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,28.606984126984127,0.7183189720332559,4/4,4,4,1,G,major,83.35433467741956
60.0,3.997916666666667,1.0,52.0,88.0,29.326802721088434,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,102.0,62.0,30.162721088435376,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,107.0,62.0,30.162721088435376,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
