Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
29.0,0.4979166666666667,1.0,71.0,88.0,15.371609977324264,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,15.580589569160997,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.0,0.9979166666666667,1.0,70.0,88.0,15.789569160997733,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
30.0,0.4979166666666667,1.0,70.0,88.0,15.789569160997733,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,15.998548752834466,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.0,0.9979166666666667,1.0,71.0,88.0,16.207528344671204,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
31.0,0.4979166666666667,1.0,71.0,88.0,16.207528344671204,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,16.416507936507937,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,16.62548752834467,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
32.5,0.4979166666666667,1.0,71.0,88.0,16.834467120181404,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758
33.0,0.9979166666666667,1.0,74.0,88.0,16.973786848072564,0.2780589569161029,4/4,4,4,1,G,major,215.3320312499976
33.0,0.4979166666666667,1.0,74.0,88.0,16.973786848072564,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,17.182766439909297,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,17.39174603174603,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,17.39174603174603,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,17.600725623582765,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,17.809705215419502,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,17.809705215419502,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,18.018684807256236,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,18.22766439909297,1.113977324263051,4/4,4,4,1,G,major,215.33203124999758
36.5,0.4979166666666667,1.0,76.0,88.0,18.36698412698413,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,18.575963718820862,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,18.575963718820862,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,18.784943310657596,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,18.99392290249433,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,18.99392290249433,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,19.202902494331067,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,19.4118820861678,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,19.4118820861678,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
39.5,0.4979166666666667,1.0,76.0,88.0,19.59764172335601,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
40.0,3.997916666666667,1.0,57.0,88.0,19.71374149659864,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062
40.5,0.4979166666666667,1.0,76.0,83.0,19.783401360544218,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
41.0,0.9979166666666667,1.0,76.0,77.0,19.87628117913832,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324
41.0,0.4979166666666667,1.0,76.0,77.0,19.87628117913832,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,20.085260770975058,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,20.271020408163267,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,20.271020408163267,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,20.48,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,20.688979591836734,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,20.688979591836734,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,20.897959183673468,0.23123204837490455,4/4,4,4,1,G,major,129.19921875000054
44.0,3.997916666666667,1.0,52.0,49.0,21.13015873015873,2.8777747543461762,4/4,4,4,1,G,major,83.35433467741954
45.0,0.9979166666666667,1.0,79.0,49.0,21.849977324263037,0.7183189720332559,4/4,4,4,1,G,major,83.35433467741956
45.0,0.9979166666666667,1.0,64.0,49.0,21.849977324263037,0.7183189720332559,4/4,4,4,1,G,major,83.35433467741956
45.0,0.9979166666666667,1.0,67.0,49.0,21.849977324263037,0.7183189720332559,4/4,4,4,1,G,major,83.35433467741956
45.0,0.9979166666666667,1.0,72.0,49.0,21.849977324263037,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,22.267936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,22.267936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,22.267936507936508,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,22.267936507936508,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
47.0,0.9979166666666667,1.0,79.0,49.0,22.77877551020408,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
47.0,0.9979166666666667,1.0,64.0,49.0,22.77877551020408,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
47.0,0.9979166666666667,1.0,67.0,49.0,22.77877551020408,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
47.0,0.9979166666666667,1.0,72.0,49.0,22.77877551020408,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,23.196734693877552,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,23.61469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,23.61469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,23.61469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,23.61469387755102,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,24.03265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,24.03265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,24.03265306122449,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,24.03265306122449,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,24.450612244897957,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,24.450612244897957,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,24.450612244897957,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,24.450612244897957,0.6488042328042349,4/4,4,4,1,G,major,92.28515624999969
52.0,3.997916666666667,1.0,52.0,49.0,25.10077097505669,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,25.518730158730158,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,25.518730158730158,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,25.518730158730158,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,25.518730158730158,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,81.0,49.0,25.93668934240363,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,67.0,49.0,25.93668934240363,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,25.93668934240363,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,25.93668934240363,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,26.354648526077096,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,26.354648526077096,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,26.354648526077096,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,26.354648526077096,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
56.0,3.997916666666667,1.0,52.0,88.0,26.911927437641722,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,27.329886621315193,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,27.329886621315193,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,27.329886621315193,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,27.329886621315193,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,27.74784580498866,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,27.74784580498866,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,27.74784580498866,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,27.74784580498866,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
59.0,0.9979166666666667,1.0,84.0,88.0,28.305124716553287,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
59.0,0.9979166666666667,1.0,69.0,88.0,28.305124716553287,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
59.0,0.9979166666666667,1.0,74.0,88.0,28.305124716553287,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
59.0,0.9979166666666667,1.0,78.0,88.0,28.305124716553287,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996
60.0,3.997916666666667,1.0,52.0,88.0,28.862403628117914,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,29.698321995464852,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,29.698321995464852,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
