Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
20.5,0.4979166666666667,1.0,71.0,88.0,13.699773242630386,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.0,0.9979166666666667,1.0,71.0,88.0,13.908752834467121,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
21.0,0.4979166666666667,1.0,71.0,88.0,13.908752834467121,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.5,0.4979166666666667,1.0,71.0,88.0,14.117732426303855,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.0,0.9979166666666667,1.0,70.0,88.0,14.32671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
22.0,0.4979166666666667,1.0,70.0,88.0,14.32671201814059,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,14.535691609977324,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,14.744671201814059,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,14.953650793650795,0.02312320483748924,4/4,4,4,1,G,major,1291.9921875000732
24.0,3.997916666666667,1.0,52.0,88.0,14.97687074829932,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985
24.5,0.4979166666666667,1.0,71.0,88.0,15.116190476190477,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,15.32517006802721,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,15.32517006802721,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,15.74312925170068,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,15.74312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.5,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,16.16108843537415,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,16.16108843537415,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
27.5,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,16.579047619047618,1.1139773242630702,4/4,4,4,1,G,major,215.3320312499939
28.5,0.4979166666666667,1.0,71.0,88.0,16.718367346938777,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
29.0,0.9979166666666667,1.0,71.0,88.0,16.788027210884355,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
29.0,0.4979166666666667,1.0,71.0,88.0,16.788027210884355,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,17.205986394557822,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,17.205986394557822,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,17.623945578231293,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,18.04190476190476,1.1139773242630702,4/4,4,4,1,G,major,215.3320312499939
32.5,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
33.0,0.9979166666666667,1.0,74.0,88.0,18.320544217687075,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
33.0,0.4979166666666667,1.0,74.0,88.0,18.320544217687075,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,18.52952380952381,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,18.738503401360543,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,18.738503401360543,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,18.94748299319728,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,19.156462585034014,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,19.156462585034014,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,19.365442176870747,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,19.574421768707484,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,19.783401360544218,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
37.0,0.9979166666666667,1.0,72.0,88.0,19.969160997732427,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
37.0,0.4979166666666667,1.0,72.0,88.0,19.969160997732427,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
37.5,0.4979166666666667,1.0,76.0,88.0,20.085260770975058,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,20.29424036281179,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,20.503219954648525,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,20.712199546485262,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,20.712199546485262,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,20.921179138321996,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,21.13015873015873,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,21.339138321995463,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
41.0,0.9979166666666667,1.0,76.0,77.0,21.501678004535147,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
41.0,0.4979166666666667,1.0,76.0,77.0,21.501678004535147,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
41.5,0.4979166666666667,1.0,76.0,72.0,21.640997732426303,0.023123204837492577,4/4,4,4,1,G,major,1291.9921874998868
42.0,0.9979166666666667,1.0,75.0,66.0,21.66421768707483,0.046343159486020684,4/4,4,4,1,G,major,1291.992187499887
42.0,0.4979166666666667,1.0,75.0,66.0,21.66421768707483,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
42.5,0.4979166666666667,1.0,76.0,61.0,21.73387755102041,0.11561602418744875,4/4,4,4,1,G,major,258.398437500009
43.0,0.9979166666666667,1.0,76.0,55.0,21.849977324263037,0.2317157974300751,4/4,4,4,1,G,major,258.398437500009
43.0,0.4979166666666667,1.0,76.0,55.0,21.849977324263037,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
43.5,0.4979166666666667,1.0,76.0,49.0,21.966077097505668,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
44.0,3.997916666666667,1.0,52.0,49.0,22.128616780045352,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,22.54657596371882,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,22.54657596371882,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,22.54657596371882,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,22.54657596371882,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,22.96453514739229,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,22.96453514739229,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,22.96453514739229,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,22.96453514739229,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,23.38249433106576,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,23.38249433106576,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,23.38249433106576,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,23.38249433106576,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,23.800453514739228,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,24.2184126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,24.2184126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,24.2184126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,24.2184126984127,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
50.0,0.9979166666666667,1.0,76.0,49.0,24.52027210884354,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
50.0,0.9979166666666667,1.0,66.0,49.0,24.52027210884354,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
50.0,0.9979166666666667,1.0,67.0,49.0,24.52027210884354,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
50.0,0.9979166666666667,1.0,74.0,49.0,24.52027210884354,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012
51.0,0.9979166666666667,1.0,81.0,49.0,24.61315192743764,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012
51.0,0.9979166666666667,1.0,66.0,49.0,24.61315192743764,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012
51.0,0.9979166666666667,1.0,67.0,49.0,24.61315192743764,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012
51.0,0.9979166666666667,1.0,74.0,49.0,24.61315192743764,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,25.031111111111112,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004
53.0,0.9979166666666667,1.0,83.0,49.0,25.356190476190477,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,67.0,49.0,25.356190476190477,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,72.0,49.0,25.356190476190477,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,76.0,49.0,25.356190476190477,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,25.774149659863944,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,25.774149659863944,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,25.774149659863944,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,25.774149659863944,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,26.192108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,26.192108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,26.192108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,26.192108843537415,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
56.0,3.997916666666667,1.0,52.0,88.0,26.586848072562358,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
57.0,0.9979166666666667,1.0,84.0,88.0,26.958367346938775,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
57.0,0.9979166666666667,1.0,69.0,88.0,26.958367346938775,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
57.0,0.9979166666666667,1.0,74.0,88.0,26.958367346938775,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
57.0,0.9979166666666667,1.0,78.0,88.0,26.958367346938775,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,27.376326530612246,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,27.376326530612246,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,27.376326530612246,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,27.376326530612246,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,27.794285714285714,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,27.794285714285714,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,27.794285714285714,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,27.794285714285714,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,28.189024943310656,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,102.0,62.0,29.024943310657598,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
62.0,1.9979166666666666,1.0,107.0,62.0,29.024943310657598,0.8350476190476213,4/4,4,4,1,G,major,143.5546874999996
