Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
16.0,0.4979166666666667,1.0,76.0,49.0,22.291156462585032,0.5318337112622845,4/4,4,4,1,G,major,56.17357336956503
16.5,0.4979166666666667,1.0,72.0,54.0,22.825215419501134,0.41621768707482765,4/4,4,4,1,G,major,71.7773437500004
17.0,0.4979166666666667,1.0,67.0,60.0,23.2431746031746,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937
17.5,0.4979166666666667,1.0,62.0,65.0,23.475374149659864,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017
18.0,0.4979166666666667,1.0,67.0,71.0,23.800453514739228,0.2543552532123972,4/4,4,4,1,G,major,117.45383522727221
18.5,0.4979166666666667,1.0,62.0,76.0,24.055873015873015,0.20810884353741735,4/4,4,4,1,G,major,143.55468749999835
19.0,0.4979166666666667,1.0,57.0,82.0,24.264852607709752,0.30060166288737433,4/4,4,4,1,G,major,99.38401442307786
19.5,0.4979166666666667,1.0,58.0,88.0,24.56671201814059,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668
20.0,3.997916666666667,1.0,52.0,88.0,24.86857142857143,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
20.5,0.4979166666666667,1.0,71.0,88.0,25.077551020408162,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886
21.0,0.9979166666666667,1.0,71.0,88.0,25.193650793650793,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
21.0,0.4979166666666667,1.0,71.0,88.0,25.193650793650793,0.09249281934996403,4/4,4,4,1,G,major,322.99804687499363
21.5,0.4979166666666667,1.0,71.0,88.0,25.2865306122449,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,25.495510204081633,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,25.495510204081633,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.5,0.4979166666666667,1.0,71.0,88.0,25.704489795918366,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.0,0.9979166666666667,1.0,71.0,88.0,25.913469387755104,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
23.0,0.4979166666666667,1.0,71.0,88.0,25.913469387755104,0.1156160241874507,4/4,4,4,1,G,major,258.3984375000046
23.5,0.4979166666666667,1.0,71.0,88.0,26.02956916099773,0.09249281934996403,4/4,4,4,1,G,major,322.99804687499363
24.0,3.997916666666667,1.0,52.0,88.0,26.122448979591837,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
24.5,0.4979166666666667,1.0,71.0,88.0,26.33142857142857,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,26.540408163265305,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,26.540408163265305,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.5,0.4979166666666667,1.0,71.0,88.0,26.749387755102042,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,26.958367346938775,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,26.958367346938775,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125
26.5,0.4979166666666667,1.0,71.0,88.0,27.09768707482993,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
27.0,0.9979166666666667,1.0,67.0,88.0,27.28344671201814,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
27.0,0.4979166666666667,1.0,67.0,88.0,27.28344671201814,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
27.5,0.4979166666666667,1.0,71.0,88.0,27.39954648526077,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,27.608526077097505,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937
28.5,0.4979166666666667,1.0,71.0,88.0,27.74784580498866,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
29.0,0.9979166666666667,1.0,71.0,88.0,27.74784580498866,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
29.0,0.4979166666666667,1.0,71.0,88.0,27.74784580498866,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
29.5,0.4979166666666667,1.0,71.0,88.0,27.74784580498866,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
30.0,0.9979166666666667,1.0,70.0,88.0,27.93360544217687,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
30.0,0.4979166666666667,1.0,70.0,88.0,27.93360544217687,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,28.142585034013607,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,28.35156462585034,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,28.35156462585034,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
31.5,0.4979166666666667,1.0,71.0,88.0,28.490884353741496,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
32.0,3.997916666666667,1.0,52.0,88.0,28.606984126984127,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852
32.5,0.4979166666666667,1.0,71.0,88.0,28.792743764172336,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.0,0.9979166666666667,1.0,74.0,88.0,28.908843537414967,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
33.0,0.4979166666666667,1.0,74.0,88.0,28.908843537414967,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
33.5,0.4979166666666667,1.0,71.0,88.0,29.094603174603176,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,29.30358276643991,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,29.30358276643991,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
34.5,0.4979166666666667,1.0,71.0,88.0,29.489342403628118,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
35.0,0.9979166666666667,1.0,72.0,88.0,29.60544217687075,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
35.0,0.4979166666666667,1.0,72.0,88.0,29.60544217687075,0.16186243386243312,4/4,4,4,1,G,major,184.57031250000085
35.5,0.4979166666666667,1.0,71.0,88.0,29.76798185941043,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,29.976961451247167,0.185662887377161,4/4,4,4,1,G,major,1291.9921875000841
36.5,0.4979166666666667,1.0,76.0,88.0,30.00018140589569,0.02312320483748904,4/4,4,4,1,G,major,1291.9921875000844
37.0,0.9979166666666667,1.0,72.0,88.0,30.00018140589569,0.0463431594860136,4/4,4,4,1,G,major,1291.9921875000844
37.0,0.4979166666666667,1.0,72.0,88.0,30.00018140589569,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,30.209160997732425,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,30.418140589569163,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,30.418140589569163,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,30.627120181405896,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,30.83609977324263,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,30.83609977324263,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,31.045079365079363,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,31.2540589569161,0.371325774754322,4/4,4,4,1,G,major,645.9960937500421
40.5,0.4979166666666667,1.0,76.0,83.0,31.30049886621315,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865
41.0,0.9979166666666667,1.0,76.0,77.0,31.32371882086168,0.046343159486021475,4/4,4,4,1,G,major,1291.992187499865
41.0,0.4979166666666667,1.0,76.0,77.0,31.32371882086168,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,31.532698412698412,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,31.71845804988662,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,31.71845804988662,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,31.927437641723355,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,32.13641723356009,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,32.13641723356009,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,32.345396825396826,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398
44.0,3.997916666666667,1.0,52.0,49.0,32.507936507936506,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
45.0,0.9979166666666667,1.0,79.0,49.0,32.92589569160998,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
45.0,0.9979166666666667,1.0,64.0,49.0,32.92589569160998,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
45.0,0.9979166666666667,1.0,67.0,49.0,32.92589569160998,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
45.0,0.9979166666666667,1.0,72.0,49.0,32.92589569160998,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,33.34385487528345,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,33.34385487528345,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,33.34385487528345,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,33.34385487528345,0.023171579743007195,4/4,4,4,1,G,major,2583.984375000125
47.0,0.9979166666666667,1.0,79.0,49.0,33.36707482993197,0.023171579743007195,4/4,4,4,1,G,major,2583.984375000125
47.0,0.9979166666666667,1.0,64.0,49.0,33.36707482993197,0.023171579743007195,4/4,4,4,1,G,major,2583.984375000125
47.0,0.9979166666666667,1.0,67.0,49.0,33.36707482993197,0.023171579743007195,4/4,4,4,1,G,major,2583.984375000125
47.0,0.9979166666666667,1.0,72.0,49.0,33.36707482993197,0.06951473922902808,4/4,4,4,1,G,major,861.3281249999611
48.0,3.997916666666667,1.0,52.0,49.0,33.436734693877554,1.2068087679516135,4/4,4,4,1,G,major,198.76802884615577
49.0,0.9979166666666667,1.0,81.0,49.0,33.73859410430839,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
49.0,0.9979166666666667,1.0,66.0,49.0,33.73859410430839,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
49.0,0.9979166666666667,1.0,67.0,49.0,33.73859410430839,0.30123053665910515,4/4,4,4,1,G,major,198.7680288461558
49.0,0.9979166666666667,1.0,74.0,49.0,33.73859410430839,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,34.15655328798186,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,34.15655328798186,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,34.15655328798186,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,34.15655328798186,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,81.0,49.0,34.57451247165533,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,66.0,49.0,34.57451247165533,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,67.0,49.0,34.57451247165533,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
51.0,0.9979166666666667,1.0,74.0,49.0,34.57451247165533,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,34.9924716553288,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,35.41043083900227,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,35.41043083900227,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,35.41043083900227,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,35.41043083900227,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
54.0,0.9979166666666667,1.0,81.0,49.0,35.50331065759637,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
54.0,0.9979166666666667,1.0,67.0,49.0,35.50331065759637,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
54.0,0.9979166666666667,1.0,72.0,49.0,35.50331065759637,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873
54.0,0.9979166666666667,1.0,76.0,49.0,35.50331065759637,0.06951473922902099,4/4,4,4,1,G,major,861.328125000049
55.0,0.9979166666666667,1.0,83.0,49.0,35.57297052154195,0.06951473922902099,4/4,4,4,1,G,major,861.328125000049
55.0,0.9979166666666667,1.0,67.0,49.0,35.57297052154195,0.06951473922902099,4/4,4,4,1,G,major,861.328125000049
55.0,0.9979166666666667,1.0,72.0,49.0,35.57297052154195,0.06951473922902099,4/4,4,4,1,G,major,861.328125000049
55.0,0.9979166666666667,1.0,76.0,49.0,35.57297052154195,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
56.0,3.997916666666667,1.0,52.0,88.0,35.99092970521542,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,36.40888888888889,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,36.40888888888889,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,36.40888888888889,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,36.40888888888889,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,36.826848072562356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,36.826848072562356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,36.826848072562356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,36.826848072562356,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,84.0,88.0,37.24480725623583,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,69.0,88.0,37.24480725623583,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,74.0,88.0,37.24480725623583,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,78.0,88.0,37.24480725623583,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,37.63954648526077,3.29551625094482,4/4,4,4,1,G,major,72.78829225352118
62.0,1.9979166666666666,1.0,102.0,62.0,39.288163265306125,1.6468994708994695,4/4,4,4,1,G,major,72.78829225352119
62.0,1.9979166666666666,1.0,107.0,62.0,39.288163265306125,1.6468994708994695,4/4,4,4,1,G,major,72.78829225352119
