Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
20.0,3.997916666666667,1.0,52.0,88.0,10.704399092970522,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004
20.5,0.4979166666666667,1.0,71.0,88.0,10.866938775510205,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
21.0,0.9979166666666667,1.0,71.0,88.0,11.075918367346938,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
21.0,0.4979166666666667,1.0,71.0,88.0,11.075918367346938,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
21.5,0.4979166666666667,1.0,71.0,88.0,11.284897959183674,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,11.493877551020407,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,11.493877551020407,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,11.702857142857143,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,11.911836734693878,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,11.911836734693878,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,12.120816326530612,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,12.30657596371882,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
24.5,0.4979166666666667,1.0,71.0,88.0,12.49233560090703,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,12.701315192743763,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,12.701315192743763,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,12.910294784580499,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.0,0.9979166666666667,1.0,69.0,88.0,13.119274376417234,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
26.0,0.4979166666666667,1.0,69.0,88.0,13.119274376417234,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.5,0.4979166666666667,1.0,71.0,88.0,13.328253968253968,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
27.0,0.9979166666666667,1.0,67.0,88.0,13.537233560090703,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
27.0,0.4979166666666667,1.0,67.0,88.0,13.537233560090703,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
27.5,0.4979166666666667,1.0,71.0,88.0,13.676553287981859,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
28.0,3.997916666666667,1.0,52.0,88.0,13.885532879818594,0.9283144368858633,4/4,4,4,1,G,major,258.39843750000057
28.5,0.4979166666666667,1.0,71.0,88.0,14.001632653061224,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
29.0,0.9979166666666667,1.0,71.0,88.0,14.164172335600908,0.32440211640212196,4/4,4,4,1,G,major,184.57031249999682
29.0,0.4979166666666667,1.0,71.0,88.0,14.164172335600908,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,14.373151927437641,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.0,0.9979166666666667,1.0,70.0,88.0,14.582131519274377,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
30.0,0.4979166666666667,1.0,70.0,88.0,14.582131519274377,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,14.79111111111111,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.0,0.9979166666666667,1.0,71.0,88.0,15.000090702947846,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
31.0,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.5,0.4979166666666667,1.0,71.0,88.0,15.209070294784581,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,15.418049886621315,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
32.5,0.4979166666666667,1.0,71.0,88.0,15.62702947845805,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
33.0,0.9979166666666667,1.0,74.0,88.0,15.766349206349206,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
33.0,0.4979166666666667,1.0,74.0,88.0,15.766349206349206,0.1387392290249431,4/4,4,4,1,G,major,215.33203125000034
33.5,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,16.114648526077097,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,16.114648526077097,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,16.32362811791383,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,16.532607709750568,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,16.532607709750568,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,16.741587301587302,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,16.950566893424035,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,17.159546485260773,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031
37.0,0.9979166666666667,1.0,72.0,88.0,17.29886621315193,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
37.0,0.4979166666666667,1.0,72.0,88.0,17.29886621315193,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,17.507845804988662,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,17.716825396825396,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,17.925804988662133,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,18.134784580498867,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,18.134784580498867,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,18.3437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,18.552743764172334,0.5569886621315397,4/4,4,4,1,G,major,430.6640624999842
40.5,0.4979166666666667,1.0,76.0,83.0,18.622403628117915,0.09249281934996129,4/4,4,4,1,G,major,322.9980468750032
41.0,0.9979166666666667,1.0,76.0,77.0,18.715283446712018,0.18537263794406464,4/4,4,4,1,G,major,322.99804687500324
41.0,0.4979166666666667,1.0,76.0,77.0,18.715283446712018,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
41.5,0.4979166666666667,1.0,76.0,72.0,18.901043083900227,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,19.086802721088436,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,19.086802721088436,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,19.29578231292517,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,19.504761904761907,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,19.504761904761907,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
43.5,0.4979166666666667,1.0,76.0,49.0,19.644081632653062,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
44.0,3.997916666666667,1.0,52.0,49.0,19.82984126984127,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,20.24780045351474,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,20.24780045351474,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,20.24780045351474,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,20.24780045351474,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,20.66575963718821,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,20.66575963718821,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,20.66575963718821,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,20.66575963718821,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,21.083718820861677,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,21.083718820861677,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,21.083718820861677,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,21.083718820861677,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,21.501678004535147,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,21.91963718820862,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,21.91963718820862,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,21.91963718820862,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,21.91963718820862,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,22.337596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,22.337596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,22.337596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,22.337596371882086,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,22.755555555555556,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
52.0,3.997916666666667,1.0,52.0,49.0,22.894875283446712,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004
53.0,0.9979166666666667,1.0,83.0,49.0,23.219954648526077,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,67.0,49.0,23.219954648526077,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,72.0,49.0,23.219954648526077,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
53.0,0.9979166666666667,1.0,76.0,49.0,23.219954648526077,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,81.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,67.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,23.637913832199548,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,23.637913832199548,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,24.055873015873015,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,24.055873015873015,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
56.0,3.997916666666667,1.0,52.0,88.0,24.38095238095238,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926
57.0,0.9979166666666667,1.0,84.0,88.0,24.729251700680273,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
57.0,0.9979166666666667,1.0,69.0,88.0,24.729251700680273,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
57.0,0.9979166666666667,1.0,74.0,88.0,24.729251700680273,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
57.0,0.9979166666666667,1.0,78.0,88.0,24.729251700680273,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,25.14721088435374,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,25.14721088435374,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,25.14721088435374,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,25.14721088435374,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,84.0,88.0,25.56517006802721,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,69.0,88.0,25.56517006802721,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,74.0,88.0,25.56517006802721,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
59.0,0.9979166666666667,1.0,78.0,88.0,25.56517006802721,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
60.0,3.997916666666667,1.0,52.0,88.0,25.913469387755104,1.6245502645502576,4/4,4,4,1,G,major,147.65625000000063
62.0,1.9979166666666666,1.0,102.0,62.0,26.726167800453513,0.8118518518518483,4/4,4,4,1,G,major,147.65625000000063
62.0,1.9979166666666666,1.0,107.0,62.0,26.726167800453513,0.8118518518518483,4/4,4,4,1,G,major,147.65625000000063
