Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
35.5,0.4979166666666667,1.0,71.0,88.0,26.911927437641722,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,27.12090702947846,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,27.329886621315193,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,27.538866213151927,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,27.538866213151927,0.6012033257747607,4/4,4,4,1,G,major,49.69200721153794
37.5,0.4979166666666667,1.0,76.0,88.0,28.142585034013607,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187
38.0,0.9979166666666667,1.0,71.0,88.0,28.398004535147393,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
38.0,0.4979166666666667,1.0,71.0,88.0,28.398004535147393,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,28.606984126984127,0.3468480725623592,4/4,4,4,1,G,major,86.13281249999976
39.0,0.9979166666666667,1.0,72.0,88.0,28.955283446712016,0.6951473922902512,4/4,4,4,1,G,major,86.13281249999977
39.0,0.4979166666666667,1.0,72.0,88.0,28.955283446712016,0.7630657596371844,4/4,4,4,1,G,major,39.151278409091105
39.5,0.4979166666666667,1.0,76.0,88.0,29.72154195011338,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,29.930521541950114,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,30.139501133786847,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,30.34848072562358,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,30.34848072562358,0.6705729402872326,4/4,4,4,1,G,major,44.551454741378876
41.5,0.4979166666666667,1.0,76.0,72.0,31.02185941043084,1.1330370370370302,4/4,4,4,1,G,major,26.36718750000016
42.0,0.9979166666666667,1.0,75.0,66.0,32.15963718820862,2.270814814814801,4/4,4,4,1,G,major,26.36718750000016
42.0,0.4979166666666667,1.0,75.0,66.0,32.15963718820862,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
42.5,0.4979166666666667,1.0,76.0,61.0,32.36861678004535,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,32.57759637188209,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,32.57759637188209,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832
43.5,0.4979166666666667,1.0,76.0,49.0,32.80979591836735,0.20810884353740844,4/4,4,4,1,G,major,143.5546875000045
44.0,3.997916666666667,1.0,52.0,49.0,33.01877551020408,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838
45.0,0.9979166666666667,1.0,79.0,49.0,33.436734693877554,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
45.0,0.9979166666666667,1.0,64.0,49.0,33.436734693877554,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
45.0,0.9979166666666667,1.0,67.0,49.0,33.436734693877554,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
45.0,0.9979166666666667,1.0,72.0,49.0,33.436734693877554,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,33.85469387755102,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,33.85469387755102,1.2512653061224595,4/4,4,4,1,G,major,47.851562499999595
47.0,0.9979166666666667,1.0,79.0,49.0,35.10857142857143,1.2512653061224595,4/4,4,4,1,G,major,47.851562499999595
47.0,0.9979166666666667,1.0,64.0,49.0,35.10857142857143,1.2512653061224595,4/4,4,4,1,G,major,47.851562499999595
47.0,0.9979166666666667,1.0,67.0,49.0,35.10857142857143,1.2512653061224595,4/4,4,4,1,G,major,47.851562499999595
47.0,0.9979166666666667,1.0,72.0,49.0,35.10857142857143,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,35.5265306122449,2.413617535903255,4/4,4,4,1,G,major,99.38401442307672
49.0,0.9979166666666667,1.0,81.0,49.0,36.13024943310658,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
49.0,0.9979166666666667,1.0,66.0,49.0,36.13024943310658,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
49.0,0.9979166666666667,1.0,67.0,49.0,36.13024943310658,0.6024610733182173,4/4,4,4,1,G,major,99.38401442307674
49.0,0.9979166666666667,1.0,74.0,49.0,36.13024943310658,1.2280937263794418,4/4,4,4,1,G,major,48.75442216981128
50.0,0.9979166666666667,1.0,76.0,49.0,37.36090702947846,1.2280937263794418,4/4,4,4,1,G,major,48.75442216981128
50.0,0.9979166666666667,1.0,66.0,49.0,37.36090702947846,1.2280937263794418,4/4,4,4,1,G,major,48.75442216981128
50.0,0.9979166666666667,1.0,67.0,49.0,37.36090702947846,1.2280937263794418,4/4,4,4,1,G,major,48.75442216981128
50.0,0.9979166666666667,1.0,74.0,49.0,37.36090702947846,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,37.77886621315193,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,37.77886621315193,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,37.77886621315193,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,37.77886621315193,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
52.0,3.997916666666667,1.0,52.0,49.0,38.196825396825396,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084
53.0,0.9979166666666667,1.0,83.0,49.0,38.730884353741494,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
53.0,0.9979166666666667,1.0,67.0,49.0,38.730884353741494,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
53.0,0.9979166666666667,1.0,72.0,49.0,38.730884353741494,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
53.0,0.9979166666666667,1.0,76.0,49.0,38.730884353741494,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,81.0,49.0,39.14884353741497,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,67.0,49.0,39.14884353741497,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,72.0,49.0,39.14884353741497,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
54.0,0.9979166666666667,1.0,76.0,49.0,39.14884353741497,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,39.566802721088436,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,39.566802721088436,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,39.566802721088436,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,39.566802721088436,1.4366379440665118,4/4,4,4,1,G,major,41.67716733870978
56.0,3.997916666666667,1.0,52.0,88.0,41.00643990929705,2.135123204837483,4/4,4,4,1,G,major,112.34714673913084
57.0,0.9979166666666667,1.0,84.0,88.0,41.54049886621315,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
57.0,0.9979166666666667,1.0,69.0,88.0,41.54049886621315,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
57.0,0.9979166666666667,1.0,74.0,88.0,41.54049886621315,0.5329463340891893,4/4,4,4,1,G,major,112.34714673913084
57.0,0.9979166666666667,1.0,78.0,88.0,41.54049886621315,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,83.0,88.0,41.95845804988662,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,69.0,88.0,41.95845804988662,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,74.0,88.0,41.95845804988662,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
58.0,0.9979166666666667,1.0,78.0,88.0,41.95845804988662,1.6451821617535891,4/4,4,4,1,G,major,36.394146126760596
59.0,0.9979166666666667,1.0,84.0,88.0,43.607074829931975,1.6451821617535891,4/4,4,4,1,G,major,36.394146126760596
59.0,0.9979166666666667,1.0,69.0,88.0,43.607074829931975,1.6451821617535891,4/4,4,4,1,G,major,36.394146126760596
59.0,0.9979166666666667,1.0,74.0,88.0,43.607074829931975,1.6451821617535891,4/4,4,4,1,G,major,36.394146126760596
59.0,0.9979166666666667,1.0,78.0,88.0,43.607074829931975,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,44.00181405895692,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
62.0,1.9979166666666666,1.0,102.0,62.0,44.83773242630385,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085
62.0,1.9979166666666666,1.0,107.0,62.0,44.83773242630385,0.835047619047614,4/4,4,4,1,G,major,143.55468750000085
