Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
28.0,3.997916666666667,1.0,52.0,88.0,21.153378684807254,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
28.5,0.4979166666666667,1.0,71.0,88.0,21.269478458049885,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
29.0,0.9979166666666667,1.0,71.0,88.0,21.269478458049885,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665
29.0,0.4979166666666667,1.0,71.0,88.0,21.269478458049885,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758
29.5,0.4979166666666667,1.0,71.0,88.0,21.408798185941045,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,21.61777777777778,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,21.61777777777778,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,21.826757369614512,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,22.035736961451246,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,22.035736961451246,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
31.5,0.4979166666666667,1.0,71.0,88.0,22.244716553287983,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,22.453696145124717,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665
32.5,0.4979166666666667,1.0,71.0,88.0,22.569795918367348,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
33.0,0.9979166666666667,1.0,74.0,88.0,22.639455782312925,0.13902947845804786,4/4,4,4,1,G,major,430.6640625000063
33.0,0.4979166666666667,1.0,74.0,88.0,22.639455782312925,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,22.84843537414966,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947
34.0,0.9979166666666667,1.0,73.0,88.0,23.057414965986396,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947
34.0,0.4979166666666667,1.0,73.0,88.0,23.057414965986396,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,23.26639455782313,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,23.475374149659864,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,23.475374149659864,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,23.684353741496597,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,23.893333333333334,0.371325774754322,4/4,4,4,1,G,major,645.9960937500421
36.5,0.4979166666666667,1.0,76.0,88.0,23.939773242630384,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
37.0,0.9979166666666667,1.0,72.0,88.0,24.055873015873015,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
37.0,0.4979166666666667,1.0,72.0,88.0,24.055873015873015,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,24.264852607709752,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,24.473832199546486,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,24.473832199546486,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,24.68281179138322,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,24.891791383219953,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,24.891791383219953,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,25.10077097505669,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,25.309750566893424,0.5569886621315113,4/4,4,4,1,G,major,430.6640625000062
40.5,0.4979166666666667,1.0,76.0,83.0,25.379410430839002,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,25.588390022675735,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,25.588390022675735,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,25.797369614512473,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,25.98312925170068,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,25.98312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,26.192108843537415,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,26.40108843537415,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,26.40108843537415,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,26.610068027210886,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
44.0,3.997916666666667,1.0,52.0,49.0,26.610068027210886,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122
45.0,0.9979166666666667,1.0,79.0,49.0,26.888707482993198,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
45.0,0.9979166666666667,1.0,64.0,49.0,26.888707482993198,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
45.0,0.9979166666666667,1.0,67.0,49.0,26.888707482993198,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125
45.0,0.9979166666666667,1.0,72.0,49.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,27.30666666666667,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,27.30666666666667,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,27.30666666666667,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,27.30666666666667,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,79.0,49.0,27.724625850340136,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,64.0,49.0,27.724625850340136,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,67.0,49.0,27.724625850340136,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
47.0,0.9979166666666667,1.0,72.0,49.0,27.724625850340136,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,28.142585034013607,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,28.560544217687074,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,28.560544217687074,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,28.560544217687074,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,28.560544217687074,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,28.978503401360545,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,28.978503401360545,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,28.978503401360545,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,28.978503401360545,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
51.0,0.9979166666666667,1.0,81.0,49.0,29.1178231292517,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
51.0,0.9979166666666667,1.0,66.0,49.0,29.1178231292517,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
51.0,0.9979166666666667,1.0,67.0,49.0,29.1178231292517,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025
51.0,0.9979166666666667,1.0,74.0,49.0,29.1178231292517,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,29.53578231292517,0.835482993197274,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,83.0,49.0,29.744761904761905,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,67.0,49.0,29.744761904761905,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,72.0,49.0,29.744761904761905,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
53.0,0.9979166666666667,1.0,76.0,49.0,29.744761904761905,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
54.0,0.9979166666666667,1.0,81.0,49.0,29.95374149659864,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
54.0,0.9979166666666667,1.0,67.0,49.0,29.95374149659864,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
54.0,0.9979166666666667,1.0,72.0,49.0,29.95374149659864,0.2085442176870736,4/4,4,4,1,G,major,287.1093750000017
54.0,0.9979166666666667,1.0,76.0,49.0,29.95374149659864,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,30.37170068027211,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,30.37170068027211,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,30.789659863945577,1.2068087679516275,4/4,4,4,1,G,major,198.76802884615344
57.0,0.9979166666666667,1.0,84.0,88.0,31.091519274376417,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
57.0,0.9979166666666667,1.0,69.0,88.0,31.091519274376417,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
57.0,0.9979166666666667,1.0,74.0,88.0,31.091519274376417,0.30123053665910865,4/4,4,4,1,G,major,198.76802884615347
57.0,0.9979166666666667,1.0,78.0,88.0,31.091519274376417,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,31.509478458049887,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,31.509478458049887,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,31.509478458049887,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,31.509478458049887,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,31.927437641723355,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,31.927437641723355,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,31.927437641723355,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,31.927437641723355,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
60.0,3.997916666666667,1.0,52.0,88.0,32.3221768707483,7.240852607709737,4/4,4,4,1,G,major,33.12800480769237
62.0,1.9979166666666666,1.0,102.0,62.0,35.944489795918365,3.618539682539675,4/4,4,4,1,G,major,33.12800480769237
62.0,1.9979166666666666,1.0,107.0,62.0,35.944489795918365,3.618539682539675,4/4,4,4,1,G,major,33.12800480769237
