Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
29.5,0.4979166666666667,1.0,71.0,88.0,17.39174603174603,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,17.600725623582765,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,17.600725623582765,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,18.018684807256236,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,18.018684807256236,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
32.0,3.997916666666667,1.0,52.0,88.0,18.436643990929706,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
32.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
33.0,0.9979166666666667,1.0,74.0,88.0,18.599183673469387,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088
33.0,0.4979166666666667,1.0,74.0,88.0,18.599183673469387,0.06936961451247066,4/4,4,4,1,G,major,430.6640625000062
33.5,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.0924928193499664,4/4,4,4,1,G,major,322.9980468749854
34.0,0.9979166666666667,1.0,73.0,88.0,18.76172335600907,0.1853726379440749,4/4,4,4,1,G,major,322.9980468749854
34.0,0.4979166666666667,1.0,73.0,88.0,18.76172335600907,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,19.17968253968254,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,19.17968253968254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
35.5,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,19.59764172335601,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,19.806621315192743,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
37.0,0.9979166666666667,1.0,72.0,88.0,19.922721088435374,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
37.0,0.4979166666666667,1.0,72.0,88.0,19.922721088435374,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682
37.5,0.4979166666666667,1.0,76.0,88.0,20.085260770975058,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,20.29424036281179,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,20.503219954648525,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
39.0,0.9979166666666667,1.0,72.0,88.0,20.712199546485262,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
39.0,0.4979166666666667,1.0,72.0,88.0,20.712199546485262,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,20.921179138321996,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,21.13015873015873,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031
40.5,0.4979166666666667,1.0,76.0,83.0,21.269478458049885,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886
41.0,0.9979166666666667,1.0,76.0,77.0,21.339138321995463,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886
41.0,0.4979166666666667,1.0,76.0,77.0,21.339138321995463,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
41.5,0.4979166666666667,1.0,76.0,72.0,21.455238095238094,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,21.640997732426303,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,21.640997732426303,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,21.849977324263037,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.0,0.9979166666666667,1.0,76.0,55.0,22.058956916099774,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
43.0,0.4979166666666667,1.0,76.0,55.0,22.058956916099774,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
43.5,0.4979166666666667,1.0,76.0,49.0,22.244716553287983,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
44.0,3.997916666666667,1.0,52.0,49.0,22.337596371882086,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,79.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,64.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,67.0,49.0,22.755555555555556,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
45.0,0.9979166666666667,1.0,72.0,49.0,22.755555555555556,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,23.173514739229024,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,23.173514739229024,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,23.173514739229024,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,23.173514739229024,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,23.591473922902495,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,23.591473922902495,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,23.591473922902495,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,23.591473922902495,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,24.009433106575965,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,24.427392290249433,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,24.427392290249433,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
50.0,0.9979166666666667,1.0,76.0,49.0,24.775691609977326,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
50.0,0.9979166666666667,1.0,66.0,49.0,24.775691609977326,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
50.0,0.9979166666666667,1.0,67.0,49.0,24.775691609977326,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
50.0,0.9979166666666667,1.0,74.0,49.0,24.775691609977326,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147
51.0,0.9979166666666667,1.0,81.0,49.0,24.79891156462585,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147
51.0,0.9979166666666667,1.0,66.0,49.0,24.79891156462585,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147
51.0,0.9979166666666667,1.0,67.0,49.0,24.79891156462585,0.023171579743006997,4/4,4,4,1,G,major,2583.984375000147
51.0,0.9979166666666667,1.0,74.0,49.0,24.79891156462585,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
52.0,3.997916666666667,1.0,52.0,49.0,25.123990929705215,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,25.541950113378686,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,25.541950113378686,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,81.0,49.0,25.86702947845805,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,67.0,49.0,25.86702947845805,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,72.0,49.0,25.86702947845805,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
54.0,0.9979166666666667,1.0,76.0,49.0,25.86702947845805,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
55.0,0.9979166666666667,1.0,83.0,49.0,26.192108843537415,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
55.0,0.9979166666666667,1.0,67.0,49.0,26.192108843537415,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
55.0,0.9979166666666667,1.0,72.0,49.0,26.192108843537415,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043
55.0,0.9979166666666667,1.0,76.0,49.0,26.192108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
56.0,3.997916666666667,1.0,52.0,88.0,26.610068027210886,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,27.028027210884353,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,27.028027210884353,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,27.028027210884353,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,27.028027210884353,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,83.0,88.0,27.445986394557824,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,69.0,88.0,27.445986394557824,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,74.0,88.0,27.445986394557824,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
58.0,0.9979166666666667,1.0,78.0,88.0,27.445986394557824,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,27.86394557823129,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,27.86394557823129,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,27.86394557823129,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,27.86394557823129,0.7183189720332595,4/4,4,4,1,G,major,83.35433467741916
60.0,3.997916666666667,1.0,52.0,88.0,28.583764172335602,4.595156462585028,4/4,4,4,1,G,major,52.20170454545461
62.0,1.9979166666666666,1.0,102.0,62.0,30.882539682539683,2.2963809523809493,4/4,4,4,1,G,major,52.20170454545461
62.0,1.9979166666666666,1.0,107.0,62.0,30.882539682539683,2.2963809523809493,4/4,4,4,1,G,major,52.20170454545461
