Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
22.5,0.4979166666666667,1.0,71.0,88.0,18.692063492063493,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,18.901043083900227,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,18.901043083900227,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,19.11002267573696,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,19.29578231292517,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838
24.5,0.4979166666666667,1.0,71.0,88.0,19.458321995464853,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,19.667301587301587,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,19.667301587301587,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
26.0,0.9979166666666667,1.0,69.0,88.0,20.085260770975058,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
26.0,0.4979166666666667,1.0,69.0,88.0,20.085260770975058,0.36997127739984903,4/4,4,4,1,G,major,80.74951171874996
26.5,0.4979166666666667,1.0,71.0,88.0,20.456780045351476,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187
27.0,0.9979166666666667,1.0,67.0,88.0,20.712199546485262,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
27.0,0.4979166666666667,1.0,67.0,88.0,20.712199546485262,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387
27.5,0.4979166666666667,1.0,71.0,88.0,20.96761904761905,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,21.176598639455783,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
28.5,0.4979166666666667,1.0,71.0,88.0,21.385578231292516,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818
29.0,0.9979166666666667,1.0,71.0,88.0,21.43201814058957,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818
29.0,0.4979166666666667,1.0,71.0,88.0,21.43201814058957,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
29.5,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,21.849977324263037,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,21.849977324263037,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,22.058956916099774,0.231232048374901,4/4,4,4,1,G,major,129.19921875000253
31.0,0.9979166666666667,1.0,71.0,88.0,22.291156462585032,0.4634315948601572,4/4,4,4,1,G,major,129.19921875000253
31.0,0.4979166666666667,1.0,71.0,88.0,22.291156462585032,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017
31.5,0.4979166666666667,1.0,71.0,88.0,22.569795918367348,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,22.77877551020408,1.2996402116402341,4/4,4,4,1,G,major,184.57031249999682
32.5,0.4979166666666667,1.0,71.0,88.0,22.941315192743765,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
33.0,0.9979166666666667,1.0,74.0,88.0,23.057414965986396,0.23171579743008217,4/4,4,4,1,G,major,258.39843750000114
33.0,0.4979166666666667,1.0,74.0,88.0,23.057414965986396,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,23.26639455782313,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,23.475374149659864,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,23.475374149659864,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,23.684353741496597,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017
35.0,0.9979166666666667,1.0,72.0,88.0,23.962993197278912,0.5561179138321987,4/4,4,4,1,G,major,107.66601562500017
35.0,0.4979166666666667,1.0,72.0,88.0,23.962993197278912,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,24.171972789115646,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,24.38095238095238,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
36.5,0.4979166666666667,1.0,76.0,88.0,24.589931972789117,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,24.79891156462585,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,24.79891156462585,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,25.007891156462584,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,25.21687074829932,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,25.21687074829932,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,25.425850340136055,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832
39.0,0.9979166666666667,1.0,72.0,88.0,25.658049886621317,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832
39.0,0.4979166666666667,1.0,72.0,88.0,25.658049886621317,0.30060166288737167,4/4,4,4,1,G,major,99.38401442307875
39.5,0.4979166666666667,1.0,76.0,88.0,25.959909297052153,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,26.16888888888889,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,26.377868480725624,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,26.586848072562358,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,26.586848072562358,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,26.79582766439909,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,26.9815873015873,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,26.9815873015873,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
42.5,0.4979166666666667,1.0,76.0,61.0,27.190566893424037,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,27.39954648526077,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,27.39954648526077,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,27.608526077097505,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017
44.0,3.997916666666667,1.0,52.0,49.0,27.88716553287982,2.0422917611489018,4/4,4,4,1,G,major,117.45383522727286
45.0,0.9979166666666667,1.0,79.0,49.0,28.398004535147393,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
45.0,0.9979166666666667,1.0,64.0,49.0,28.398004535147393,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
45.0,0.9979166666666667,1.0,67.0,49.0,28.398004535147393,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
45.0,0.9979166666666667,1.0,72.0,49.0,28.398004535147393,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,28.81596371882086,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,28.81596371882086,1.2512653061224595,4/4,4,4,1,G,major,47.851562499999595
47.0,0.9979166666666667,1.0,79.0,49.0,30.06984126984127,1.2512653061224595,4/4,4,4,1,G,major,47.851562499999595
47.0,0.9979166666666667,1.0,64.0,49.0,30.06984126984127,1.2512653061224595,4/4,4,4,1,G,major,47.851562499999595
47.0,0.9979166666666667,1.0,67.0,49.0,30.06984126984127,1.2512653061224595,4/4,4,4,1,G,major,47.851562499999595
47.0,0.9979166666666667,1.0,72.0,49.0,30.06984126984127,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,30.48780045351474,1.7637974300831438,4/4,4,4,1,G,major,135.999177631579
49.0,0.9979166666666667,1.0,81.0,49.0,30.928979591836736,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902
49.0,0.9979166666666667,1.0,66.0,49.0,30.928979591836736,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902
49.0,0.9979166666666667,1.0,67.0,49.0,30.928979591836736,0.4402600151171578,4/4,4,4,1,G,major,135.99917763157902
49.0,0.9979166666666667,1.0,74.0,49.0,30.928979591836736,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,31.346938775510203,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,31.346938775510203,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,31.764897959183674,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,31.764897959183674,1.1817505668934243,4/4,4,4,1,G,major,50.66636029411764
52.0,3.997916666666667,1.0,52.0,49.0,32.949115646258505,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,33.36707482993197,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,33.36707482993197,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,33.36707482993197,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,33.36707482993197,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,33.78503401360544,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,33.78503401360544,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,33.78503401360544,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,33.78503401360544,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,83.0,49.0,34.202993197278914,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,67.0,49.0,34.202993197278914,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,72.0,49.0,34.202993197278914,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,76.0,49.0,34.202993197278914,1.2976084656084625,4/4,4,4,1,G,major,46.14257812500011
56.0,3.997916666666667,1.0,52.0,88.0,35.50331065759637,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,84.0,88.0,35.92126984126984,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,69.0,88.0,35.92126984126984,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,74.0,88.0,35.92126984126984,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
57.0,0.9979166666666667,1.0,78.0,88.0,35.92126984126984,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,36.33922902494331,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,36.33922902494331,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,36.33922902494331,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,36.33922902494331,1.2976084656084699,4/4,4,4,1,G,major,46.142578124999844
59.0,0.9979166666666667,1.0,84.0,88.0,37.63954648526077,1.2976084656084699,4/4,4,4,1,G,major,46.142578124999844
59.0,0.9979166666666667,1.0,69.0,88.0,37.63954648526077,1.2976084656084699,4/4,4,4,1,G,major,46.142578124999844
59.0,0.9979166666666667,1.0,74.0,88.0,37.63954648526077,1.2976084656084699,4/4,4,4,1,G,major,46.142578124999844
59.0,0.9979166666666667,1.0,78.0,88.0,37.63954648526077,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,38.034285714285716,1.8566288737717251,4/4,4,4,1,G,major,129.1992187500004
62.0,1.9979166666666666,1.0,102.0,62.0,38.963083900226756,0.9278306878306848,4/4,4,4,1,G,major,129.19921875000043
62.0,1.9979166666666666,1.0,107.0,62.0,38.963083900226756,0.9278306878306848,4/4,4,4,1,G,major,129.19921875000043
