Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
36.0,3.997916666666667,1.0,57.0,88.0,21.826757369614512,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,22.035736961451246,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.0,0.9979166666666667,1.0,72.0,88.0,22.244716553287983,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
37.0,0.4979166666666667,1.0,72.0,88.0,22.244716553287983,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,22.453696145124717,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,22.66267573696145,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,22.66267573696145,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.5,0.4979166666666667,1.0,76.0,88.0,22.871655328798187,0.25435525321239794,4/4,4,4,1,G,major,117.45383522727187
39.0,0.9979166666666667,1.0,72.0,88.0,23.127074829931974,0.5097747543461867,4/4,4,4,1,G,major,117.45383522727185
39.0,0.4979166666666667,1.0,72.0,88.0,23.127074829931974,0.5549569160997653,4/4,4,4,1,G,major,53.833007812500774
39.5,0.4979166666666667,1.0,76.0,88.0,23.684353741496597,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,23.893333333333334,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,24.102312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.0,0.9979166666666667,1.0,76.0,77.0,24.3112925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
41.0,0.4979166666666667,1.0,76.0,77.0,24.3112925170068,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.5,0.4979166666666667,1.0,76.0,72.0,24.52027210884354,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,24.706031746031748,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,24.706031746031748,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,24.91501133786848,0.32372486772486425,4/4,4,4,1,G,major,92.28515625000098
43.0,0.9979166666666667,1.0,76.0,55.0,25.240090702947846,0.6488042328042258,4/4,4,4,1,G,major,92.28515625000098
43.0,0.4979166666666667,1.0,76.0,55.0,25.240090702947846,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
43.5,0.4979166666666667,1.0,76.0,49.0,25.44907029478458,0.7168193499622028,4/4,4,4,1,G,major,41.67716733870993
44.0,3.997916666666667,1.0,52.0,49.0,26.16888888888889,3.156269085411934,4/4,4,4,1,G,major,75.99954044117668
45.0,0.9979166666666667,1.0,79.0,49.0,26.958367346938775,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
45.0,0.9979166666666667,1.0,64.0,49.0,26.958367346938775,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
45.0,0.9979166666666667,1.0,67.0,49.0,26.958367346938775,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669
45.0,0.9979166666666667,1.0,72.0,49.0,26.958367346938775,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,27.376326530612246,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,27.376326530612246,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,27.376326530612246,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,27.376326530612246,1.1122358276644055,4/4,4,4,1,G,major,53.83300781249969
47.0,0.9979166666666667,1.0,79.0,49.0,28.490884353741496,1.1122358276644055,4/4,4,4,1,G,major,53.83300781249969
47.0,0.9979166666666667,1.0,64.0,49.0,28.490884353741496,1.1122358276644055,4/4,4,4,1,G,major,53.83300781249969
47.0,0.9979166666666667,1.0,67.0,49.0,28.490884353741496,1.1122358276644055,4/4,4,4,1,G,major,53.83300781249969
47.0,0.9979166666666667,1.0,72.0,49.0,28.490884353741496,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,28.908843537414967,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,29.326802721088434,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,29.326802721088434,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,29.326802721088434,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,29.326802721088434,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,29.744761904761905,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,30.162721088435376,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,30.162721088435376,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,30.162721088435376,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,30.162721088435376,0.996377928949354,4/4,4,4,1,G,major,60.09265988372115
52.0,3.997916666666667,1.0,52.0,49.0,31.161179138321994,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,83.0,49.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,67.0,49.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,72.0,49.0,31.579138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
53.0,0.9979166666666667,1.0,76.0,49.0,31.579138321995465,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,81.0,49.0,31.997097505668933,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,67.0,49.0,31.997097505668933,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,72.0,49.0,31.997097505668933,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
54.0,0.9979166666666667,1.0,76.0,49.0,31.997097505668933,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,83.0,49.0,32.41505668934241,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,67.0,49.0,32.41505668934241,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,72.0,49.0,32.41505668934241,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
55.0,0.9979166666666667,1.0,76.0,49.0,32.41505668934241,1.0890642479213855,4/4,4,4,1,G,major,54.978390957447075
56.0,3.997916666666667,1.0,52.0,88.0,33.50639455782313,2.5064489795918363,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,84.0,88.0,34.13333333333333,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,69.0,88.0,34.13333333333333,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,74.0,88.0,34.13333333333333,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
57.0,0.9979166666666667,1.0,78.0,88.0,34.13333333333333,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,34.5512925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,34.5512925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,34.5512925170068,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,34.5512925170068,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,84.0,88.0,34.969251700680275,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,69.0,88.0,34.969251700680275,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,74.0,88.0,34.969251700680275,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
59.0,0.9979166666666667,1.0,78.0,88.0,34.969251700680275,1.668353741496596,4/4,4,4,1,G,major,35.88867187500006
60.0,3.997916666666667,1.0,52.0,88.0,36.64108843537415,2.8777747543461762,4/4,4,4,1,G,major,83.35433467741954
62.0,1.9979166666666666,1.0,102.0,62.0,38.080725623582765,1.4381375661375624,4/4,4,4,1,G,major,83.35433467741956
62.0,1.9979166666666666,1.0,107.0,62.0,38.080725623582765,1.4381375661375624,4/4,4,4,1,G,major,83.35433467741956
