Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
19.5,0.4979166666666667,1.0,58.0,88.0,11.168798185941043,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999
20.0,3.997916666666667,1.0,52.0,88.0,11.447437641723356,0.5569886621315161,4/4,4,4,1,G,major,430.66406250000244
20.5,0.4979166666666667,1.0,71.0,88.0,11.517097505668934,0.02312320483749101,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.9979166666666667,1.0,71.0,88.0,11.54031746031746,0.04634315948601754,4/4,4,4,1,G,major,1291.9921874999745
21.0,0.4979166666666667,1.0,71.0,88.0,11.54031746031746,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
21.5,0.4979166666666667,1.0,71.0,88.0,11.72607709750567,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
22.0,0.9979166666666667,1.0,70.0,88.0,11.935056689342403,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
22.0,0.4979166666666667,1.0,70.0,88.0,11.935056689342403,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
22.5,0.4979166666666667,1.0,71.0,88.0,12.144036281179138,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.0,0.9979166666666667,1.0,71.0,88.0,12.353015873015874,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
23.0,0.4979166666666667,1.0,71.0,88.0,12.353015873015874,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
23.5,0.4979166666666667,1.0,71.0,88.0,12.561995464852608,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991
24.0,3.997916666666667,1.0,52.0,88.0,12.747755102040816,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
24.5,0.4979166666666667,1.0,71.0,88.0,12.956734693877552,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.0,0.9979166666666667,1.0,70.0,88.0,13.165714285714285,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
25.0,0.4979166666666667,1.0,70.0,88.0,13.165714285714285,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
25.5,0.4979166666666667,1.0,71.0,88.0,13.374693877551021,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,13.583673469387755,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,13.583673469387755,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
26.5,0.4979166666666667,1.0,71.0,88.0,13.79265306122449,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
27.0,0.9979166666666667,1.0,67.0,88.0,14.001632653061224,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
27.0,0.4979166666666667,1.0,67.0,88.0,14.001632653061224,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
27.5,0.4979166666666667,1.0,71.0,88.0,14.210612244897959,0.09249281934996147,4/4,4,4,1,G,major,322.9980468750026
28.0,3.997916666666667,1.0,52.0,88.0,14.303492063492063,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875
28.5,0.4979166666666667,1.0,71.0,88.0,14.373151927437641,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
29.0,0.9979166666666667,1.0,71.0,88.0,14.55891156462585,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
29.0,0.4979166666666667,1.0,71.0,88.0,14.55891156462585,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
29.5,0.4979166666666667,1.0,71.0,88.0,14.767891156462586,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,14.97687074829932,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,14.97687074829932,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
30.5,0.4979166666666667,1.0,71.0,88.0,15.185850340136055,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,15.394829931972788,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,15.394829931972788,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
31.5,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
32.0,3.997916666666667,1.0,52.0,88.0,15.81278911564626,0.7426515495086992,4/4,4,4,1,G,major,322.99804687499704
32.5,0.4979166666666667,1.0,71.0,88.0,15.905668934240364,0.0924928193499597,4/4,4,4,1,G,major,322.99804687500875
33.0,0.9979166666666667,1.0,74.0,88.0,15.998548752834466,0.18537263794406147,4/4,4,4,1,G,major,322.9980468750088
33.0,0.4979166666666667,1.0,74.0,88.0,15.998548752834466,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
33.5,0.4979166666666667,1.0,71.0,88.0,16.184308390022675,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,16.39328798185941,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,16.39328798185941,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,16.81124716553288,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,16.81124716553288,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,17.22920634920635,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,17.438185941043084,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,17.647165532879818,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,17.647165532879818,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
37.5,0.4979166666666667,1.0,76.0,88.0,17.856145124716555,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
38.0,0.9979166666666667,1.0,71.0,88.0,18.06512471655329,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
38.0,0.4979166666666667,1.0,71.0,88.0,18.06512471655329,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,18.274104308390022,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,18.483083900226756,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,18.483083900226756,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,18.692063492063493,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,18.901043083900227,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,19.11002267573696,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,19.319002267573698,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,19.319002267573698,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,19.52798185941043,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,19.71374149659864,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,19.71374149659864,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,19.922721088435374,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
43.0,0.9979166666666667,1.0,76.0,55.0,20.085260770975058,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997
43.0,0.4979166666666667,1.0,76.0,55.0,20.085260770975058,0.046246409674978874,4/4,4,4,1,G,major,645.9960937500312
43.5,0.4979166666666667,1.0,76.0,49.0,20.131700680272107,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
44.0,3.997916666666667,1.0,52.0,49.0,20.24780045351474,1.578134542705967,4/4,4,4,1,G,major,151.99908088235335
45.0,0.9979166666666667,1.0,79.0,49.0,20.64253968253968,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
45.0,0.9979166666666667,1.0,64.0,49.0,20.64253968253968,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
45.0,0.9979166666666667,1.0,67.0,49.0,20.64253968253968,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
45.0,0.9979166666666667,1.0,72.0,49.0,20.64253968253968,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,21.060498866213152,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,21.060498866213152,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,21.478458049886623,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,21.478458049886623,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,21.478458049886623,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,21.478458049886623,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,21.89641723356009,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,22.31437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,22.31437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,22.31437641723356,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,22.31437641723356,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,76.0,49.0,22.732335600907028,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,66.0,49.0,22.732335600907028,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,67.0,49.0,22.732335600907028,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
50.0,0.9979166666666667,1.0,74.0,49.0,22.732335600907028,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,81.0,49.0,23.103854875283446,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,66.0,49.0,23.103854875283446,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,67.0,49.0,23.103854875283446,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
51.0,0.9979166666666667,1.0,74.0,49.0,23.103854875283446,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,23.521814058956917,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,23.939773242630384,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,23.939773242630384,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,23.939773242630384,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,23.939773242630384,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,81.0,49.0,24.357732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,67.0,49.0,24.357732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,24.357732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,24.357732426303855,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,24.775691609977326,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,24.775691609977326,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,24.775691609977326,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,24.775691609977326,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,25.193650793650793,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,84.0,88.0,25.611609977324264,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,69.0,88.0,25.611609977324264,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,74.0,88.0,25.611609977324264,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
57.0,0.9979166666666667,1.0,78.0,88.0,25.611609977324264,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,26.02956916099773,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,26.02956916099773,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,26.02956916099773,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,26.02956916099773,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,84.0,88.0,26.540408163265305,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,69.0,88.0,26.540408163265305,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,74.0,88.0,26.540408163265305,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289
59.0,0.9979166666666667,1.0,78.0,88.0,26.540408163265305,0.39391685563114376,4/4,4,4,1,G,major,151.999080882352
60.0,3.997916666666667,1.0,52.0,88.0,26.93514739229025,1.6709659863945556,4/4,4,4,1,G,major,143.5546875000002
62.0,1.9979166666666666,1.0,102.0,62.0,27.77106575963719,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
62.0,1.9979166666666666,1.0,107.0,62.0,27.77106575963719,0.8350476190476177,4/4,4,4,1,G,major,143.55468750000023
