Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
37.0,0.9979166666666667,1.0,72.0,88.0,22.569795918367348,0.2780589569160957,4/4,4,4,1,G,major,215.33203125000315
37.0,0.4979166666666667,1.0,72.0,88.0,22.569795918367348,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665
37.5,0.4979166666666667,1.0,76.0,88.0,22.68589569160998,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623
38.0,0.9979166666666667,1.0,71.0,88.0,22.709115646258503,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625
38.0,0.4979166666666667,1.0,71.0,88.0,22.709115646258503,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
38.5,0.4979166666666667,1.0,76.0,88.0,22.894875283446712,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,23.103854875283446,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,23.103854875283446,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.5,0.4979166666666667,1.0,76.0,88.0,23.312834467120183,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,23.521814058956917,0.7426515495086723,4/4,4,4,1,G,major,322.99804687500875
40.5,0.4979166666666667,1.0,76.0,83.0,23.61469387755102,0.09249281934996481,4/4,4,4,1,G,major,322.9980468749909
41.0,0.9979166666666667,1.0,76.0,77.0,23.707573696145126,0.18537263794407174,4/4,4,4,1,G,major,322.9980468749909
41.0,0.4979166666666667,1.0,76.0,77.0,23.707573696145126,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,23.91655328798186,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,24.102312925170068,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,24.102312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
42.5,0.4979166666666667,1.0,76.0,61.0,24.3112925170068,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387
43.0,0.9979166666666667,1.0,76.0,55.0,24.56671201814059,0.5097747543461779,4/4,4,4,1,G,major,117.45383522727388
43.0,0.4979166666666667,1.0,76.0,55.0,24.56671201814059,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
43.5,0.4979166666666667,1.0,76.0,49.0,24.775691609977326,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,24.98467120181406,2.9706061980347713,4/4,4,4,1,G,major,80.74951171874994
45.0,0.9979166666666667,1.0,79.0,49.0,25.727709750566895,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
45.0,0.9979166666666667,1.0,64.0,49.0,25.727709750566895,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
45.0,0.9979166666666667,1.0,67.0,49.0,25.727709750566895,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
45.0,0.9979166666666667,1.0,72.0,49.0,25.727709750566895,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,26.145668934240362,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,26.145668934240362,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,26.145668934240362,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,26.145668934240362,2.0390990173847467,4/4,4,4,1,G,major,29.363458806817963
47.0,0.9979166666666667,1.0,79.0,49.0,28.189024943310656,2.0390990173847467,4/4,4,4,1,G,major,29.363458806817963
47.0,0.9979166666666667,1.0,64.0,49.0,28.189024943310656,2.0390990173847467,4/4,4,4,1,G,major,29.363458806817963
47.0,0.9979166666666667,1.0,67.0,49.0,28.189024943310656,2.0390990173847467,4/4,4,4,1,G,major,29.363458806817963
47.0,0.9979166666666667,1.0,72.0,49.0,28.189024943310656,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,28.606984126984127,2.6921118669690136,4/4,4,4,1,G,major,89.10290948275849
49.0,0.9979166666666667,1.0,81.0,49.0,29.280362811791385,0.6719758125472419,4/4,4,4,1,G,major,89.1029094827585
49.0,0.9979166666666667,1.0,66.0,49.0,29.280362811791385,0.6719758125472419,4/4,4,4,1,G,major,89.1029094827585
49.0,0.9979166666666667,1.0,67.0,49.0,29.280362811791385,0.6719758125472419,4/4,4,4,1,G,major,89.1029094827585
49.0,0.9979166666666667,1.0,74.0,49.0,29.280362811791385,1.6915253212396029,4/4,4,4,1,G,major,35.3970462328768
50.0,0.9979166666666667,1.0,76.0,49.0,30.975419501133786,1.6915253212396029,4/4,4,4,1,G,major,35.3970462328768
50.0,0.9979166666666667,1.0,66.0,49.0,30.975419501133786,1.6915253212396029,4/4,4,4,1,G,major,35.3970462328768
50.0,0.9979166666666667,1.0,67.0,49.0,30.975419501133786,1.6915253212396029,4/4,4,4,1,G,major,35.3970462328768
50.0,0.9979166666666667,1.0,74.0,49.0,30.975419501133786,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,31.393378684807256,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,31.393378684807256,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,31.393378684807256,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,31.393378684807256,0.787833711262284,4/4,4,4,1,G,major,75.99954044117635
52.0,3.997916666666667,1.0,52.0,49.0,32.182857142857145,3.2491005291005153,4/4,4,4,1,G,major,73.82812500000031
53.0,0.9979166666666667,1.0,83.0,49.0,32.995555555555555,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033
53.0,0.9979166666666667,1.0,67.0,49.0,32.995555555555555,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033
53.0,0.9979166666666667,1.0,72.0,49.0,32.995555555555555,0.8110052910052874,4/4,4,4,1,G,major,73.82812500000033
53.0,0.9979166666666667,1.0,76.0,49.0,32.995555555555555,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991
54.0,0.9979166666666667,1.0,81.0,49.0,33.97079365079365,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991
54.0,0.9979166666666667,1.0,67.0,49.0,33.97079365079365,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991
54.0,0.9979166666666667,1.0,72.0,49.0,33.97079365079365,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991
54.0,0.9979166666666667,1.0,76.0,49.0,33.97079365079365,0.7183189720332523,4/4,4,4,1,G,major,83.35433467741997
55.0,0.9979166666666667,1.0,83.0,49.0,34.690612244897956,0.7183189720332523,4/4,4,4,1,G,major,83.35433467741997
55.0,0.9979166666666667,1.0,67.0,49.0,34.690612244897956,0.7183189720332523,4/4,4,4,1,G,major,83.35433467741997
55.0,0.9979166666666667,1.0,72.0,49.0,34.690612244897956,0.7183189720332523,4/4,4,4,1,G,major,83.35433467741997
55.0,0.9979166666666667,1.0,76.0,49.0,34.690612244897956,0.6488042328042384,4/4,4,4,1,G,major,92.28515624999922
56.0,3.997916666666667,1.0,52.0,88.0,35.34077097505669,6.126875283446705,4/4,4,4,1,G,major,39.15127840909095
57.0,0.9979166666666667,1.0,84.0,88.0,36.87328798185941,1.5293242630385468,4/4,4,4,1,G,major,39.151278409090956
57.0,0.9979166666666667,1.0,69.0,88.0,36.87328798185941,1.5293242630385468,4/4,4,4,1,G,major,39.151278409090956
57.0,0.9979166666666667,1.0,74.0,88.0,36.87328798185941,1.5293242630385468,4/4,4,4,1,G,major,39.151278409090956
57.0,0.9979166666666667,1.0,78.0,88.0,36.87328798185941,1.1354074074074163,4/4,4,4,1,G,major,52.73437499999959
58.0,0.9979166666666667,1.0,83.0,88.0,38.01106575963719,1.1354074074074163,4/4,4,4,1,G,major,52.73437499999959
58.0,0.9979166666666667,1.0,69.0,88.0,38.01106575963719,1.1354074074074163,4/4,4,4,1,G,major,52.73437499999959
58.0,0.9979166666666667,1.0,74.0,88.0,38.01106575963719,1.1354074074074163,4/4,4,4,1,G,major,52.73437499999959
58.0,0.9979166666666667,1.0,78.0,88.0,38.01106575963719,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,38.42902494331066,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,38.42902494331066,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,38.42902494331066,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,38.42902494331066,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,38.8237641723356,10.582784580498862,4/4,4,4,1,G,major,22.666529605263168
62.0,1.9979166666666666,1.0,102.0,62.0,44.11791383219955,5.288634920634918,4/4,4,4,1,G,major,22.666529605263168
62.0,1.9979166666666666,1.0,107.0,62.0,44.11791383219955,5.288634920634918,4/4,4,4,1,G,major,22.666529605263168
