Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
28.5,0.4979166666666667,1.0,71.0,88.0,20.619319727891156,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
29.0,0.9979166666666667,1.0,71.0,88.0,20.758639455782312,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943
29.0,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
29.5,0.4979166666666667,1.0,71.0,88.0,20.96761904761905,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,21.176598639455783,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,21.176598639455783,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.5,0.4979166666666667,1.0,71.0,88.0,21.385578231292516,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
31.0,0.9979166666666667,1.0,71.0,88.0,21.571337868480725,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
31.0,0.4979166666666667,1.0,71.0,88.0,21.571337868480725,0.11561602418745227,4/4,4,4,1,G,major,258.3984375000011
31.5,0.4979166666666667,1.0,71.0,88.0,21.687437641723356,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
32.0,3.997916666666667,1.0,52.0,88.0,21.89641723356009,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716
32.5,0.4979166666666667,1.0,71.0,88.0,22.105396825396827,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.0,0.9979166666666667,1.0,74.0,88.0,22.31437641723356,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
33.0,0.4979166666666667,1.0,74.0,88.0,22.31437641723356,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
33.5,0.4979166666666667,1.0,71.0,88.0,22.523356009070294,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,22.732335600907028,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,22.732335600907028,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
34.5,0.4979166666666667,1.0,71.0,88.0,22.941315192743765,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
35.0,0.9979166666666667,1.0,72.0,88.0,23.1502947845805,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
35.0,0.4979166666666667,1.0,72.0,88.0,23.1502947845805,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,23.359274376417233,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
36.0,3.997916666666667,1.0,57.0,88.0,23.56825396825397,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
36.5,0.4979166666666667,1.0,76.0,88.0,23.777233560090703,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
37.0,0.9979166666666667,1.0,72.0,88.0,23.986213151927437,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
37.0,0.4979166666666667,1.0,72.0,88.0,23.986213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,24.19519274376417,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,24.404172335600908,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,24.404172335600908,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,24.61315192743764,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,24.822131519274375,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,24.822131519274375,0.2774784580498862,4/4,4,4,1,G,major,107.66601562500017
39.5,0.4979166666666667,1.0,76.0,88.0,25.10077097505669,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
40.0,3.997916666666667,1.0,57.0,88.0,25.309750566893424,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205
40.5,0.4979166666666667,1.0,76.0,83.0,25.518730158730158,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
41.0,0.9979166666666667,1.0,76.0,77.0,25.727709750566895,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
41.0,0.4979166666666667,1.0,76.0,77.0,25.727709750566895,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,25.93668934240363,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,26.122448979591837,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,26.122448979591837,0.5087105064247959,4/4,4,4,1,G,major,58.72691761363593
42.5,0.4979166666666667,1.0,76.0,61.0,26.63328798185941,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,26.842267573696144,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,26.842267573696144,0.48558730158730645,4/4,4,4,1,G,major,61.52343749999939
43.5,0.4979166666666667,1.0,76.0,49.0,27.329886621315193,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,27.538866213151927,1.3924716553288043,4/4,4,4,1,G,major,172.26562499999926
45.0,0.9979166666666667,1.0,79.0,49.0,27.88716553287982,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
45.0,0.9979166666666667,1.0,64.0,49.0,27.88716553287982,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
45.0,0.9979166666666667,1.0,67.0,49.0,27.88716553287982,0.34757369614512623,4/4,4,4,1,G,major,172.26562499999926
45.0,0.9979166666666667,1.0,72.0,49.0,27.88716553287982,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,76.0,49.0,28.305124716553287,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,64.0,49.0,28.305124716553287,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,67.0,49.0,28.305124716553287,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
46.0,0.9979166666666667,1.0,72.0,49.0,28.305124716553287,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,79.0,49.0,28.723083900226758,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,64.0,49.0,28.723083900226758,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,67.0,49.0,28.723083900226758,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
47.0,0.9979166666666667,1.0,72.0,49.0,28.723083900226758,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
48.0,3.997916666666667,1.0,52.0,49.0,29.141043083900225,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,81.0,49.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,66.0,49.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,67.0,49.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
49.0,0.9979166666666667,1.0,74.0,49.0,29.559002267573696,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,29.976961451247167,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,29.976961451247167,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,29.976961451247167,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,29.976961451247167,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,81.0,49.0,30.394920634920634,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,66.0,49.0,30.394920634920634,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,67.0,49.0,30.394920634920634,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
51.0,0.9979166666666667,1.0,74.0,49.0,30.394920634920634,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
52.0,3.997916666666667,1.0,52.0,49.0,30.812879818594105,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,83.0,49.0,31.230839002267572,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,67.0,49.0,31.230839002267572,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,72.0,49.0,31.230839002267572,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
53.0,0.9979166666666667,1.0,76.0,49.0,31.230839002267572,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,81.0,49.0,31.648798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,67.0,49.0,31.648798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,31.648798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,31.648798185941043,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,83.0,49.0,32.066757369614514,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,67.0,49.0,32.066757369614514,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,72.0,49.0,32.066757369614514,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
55.0,0.9979166666666667,1.0,76.0,49.0,32.066757369614514,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
56.0,3.997916666666667,1.0,52.0,88.0,32.48471655328798,1.7637974300831578,4/4,4,4,1,G,major,135.9991776315779
57.0,0.9979166666666667,1.0,84.0,88.0,32.92589569160998,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779
57.0,0.9979166666666667,1.0,69.0,88.0,32.92589569160998,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779
57.0,0.9979166666666667,1.0,74.0,88.0,32.92589569160998,0.4402600151171613,4/4,4,4,1,G,major,135.9991776315779
57.0,0.9979166666666667,1.0,78.0,88.0,32.92589569160998,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,33.34385487528345,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,33.34385487528345,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,33.34385487528345,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,33.34385487528345,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,84.0,88.0,33.761814058956915,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,69.0,88.0,33.761814058956915,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,74.0,88.0,33.761814058956915,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
59.0,0.9979166666666667,1.0,78.0,88.0,33.761814058956915,0.3939168556311402,4/4,4,4,1,G,major,151.99908088235338
60.0,3.997916666666667,1.0,52.0,88.0,34.15655328798186,3.1098533635676575,4/4,4,4,1,G,major,77.1338619402983
62.0,1.9979166666666666,1.0,102.0,62.0,35.71229024943311,1.554116402116406,4/4,4,4,1,G,major,77.1338619402983
62.0,1.9979166666666666,1.0,107.0,62.0,35.71229024943311,1.554116402116406,4/4,4,4,1,G,major,77.1338619402983
