Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo
22.0,0.4979166666666667,1.0,70.0,88.0,15.232290249433106,0.3237248677248688,4/4,4,4,1,G,major,92.28515624999969
22.5,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
23.0,0.9979166666666667,1.0,71.0,88.0,15.766349206349206,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
23.0,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
23.5,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025
24.0,3.997916666666667,1.0,52.0,88.0,16.04498866213152,0.18566288737716255,4/4,4,4,1,G,major,1291.9921875000732
24.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984
25.0,0.9979166666666667,1.0,70.0,88.0,16.27718820861678,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984
25.0,0.4979166666666667,1.0,70.0,88.0,16.27718820861678,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
25.5,0.4979166666666667,1.0,71.0,88.0,16.486167800453515,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085
26.0,0.9979166666666667,1.0,69.0,88.0,16.69514739229025,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
26.0,0.4979166666666667,1.0,69.0,88.0,16.69514739229025,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943
26.5,0.4979166666666667,1.0,71.0,88.0,16.92734693877551,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972
27.0,0.9979166666666667,1.0,67.0,88.0,17.205986394557822,0.556117913832201,4/4,4,4,1,G,major,107.66601562499972
27.0,0.4979166666666667,1.0,67.0,88.0,17.205986394557822,0.36997127739984587,4/4,4,4,1,G,major,80.74951171875065
27.5,0.4979166666666667,1.0,71.0,88.0,17.57750566893424,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
28.0,3.997916666666667,1.0,52.0,88.0,17.786485260770974,1.4853030990173983,4/4,4,4,1,G,major,161.49902343749852
28.5,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
29.0,0.9979166666666667,1.0,71.0,88.0,17.972244897959182,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
29.0,0.4979166666666667,1.0,71.0,88.0,17.972244897959182,0.04624640967498162,4/4,4,4,1,G,major,645.9960937499927
29.5,0.4979166666666667,1.0,71.0,88.0,18.018684807256236,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
30.0,0.9979166666666667,1.0,70.0,88.0,18.22766439909297,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
30.0,0.4979166666666667,1.0,70.0,88.0,18.22766439909297,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
30.5,0.4979166666666667,1.0,71.0,88.0,18.436643990929706,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.0,0.9979166666666667,1.0,71.0,88.0,18.64562358276644,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
31.0,0.4979166666666667,1.0,71.0,88.0,18.64562358276644,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
31.5,0.4979166666666667,1.0,71.0,88.0,18.854603174603174,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943
32.0,3.997916666666667,1.0,52.0,88.0,18.99392290249433,1.1139773242630702,4/4,4,4,1,G,major,215.3320312499939
32.5,0.4979166666666667,1.0,71.0,88.0,19.13324263038549,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398
33.0,0.9979166666666667,1.0,74.0,88.0,19.29578231292517,0.32440211640210936,4/4,4,4,1,G,major,184.570312500004
33.0,0.4979166666666667,1.0,74.0,88.0,19.29578231292517,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994
33.5,0.4979166666666667,1.0,71.0,88.0,19.458321995464853,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
34.0,0.9979166666666667,1.0,73.0,88.0,19.667301587301587,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
34.0,0.4979166666666667,1.0,73.0,88.0,19.667301587301587,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
34.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.0,0.9979166666666667,1.0,72.0,88.0,20.085260770975058,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
35.0,0.4979166666666667,1.0,72.0,88.0,20.085260770975058,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
35.5,0.4979166666666667,1.0,71.0,88.0,20.29424036281179,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
36.0,3.997916666666667,1.0,57.0,88.0,20.503219954648525,0.9283144368858617,4/4,4,4,1,G,major,258.3984375000011
36.5,0.4979166666666667,1.0,76.0,88.0,20.619319727891156,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
37.0,0.9979166666666667,1.0,72.0,88.0,20.805079365079365,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
37.0,0.4979166666666667,1.0,72.0,88.0,20.805079365079365,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
37.5,0.4979166666666667,1.0,76.0,88.0,21.0140589569161,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
38.0,0.9979166666666667,1.0,71.0,88.0,21.223038548752836,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972
38.0,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
38.5,0.4979166666666667,1.0,76.0,88.0,21.43201814058957,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
39.0,0.9979166666666667,1.0,72.0,88.0,21.640997732426303,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
39.0,0.4979166666666667,1.0,72.0,88.0,21.640997732426303,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
39.5,0.4979166666666667,1.0,76.0,88.0,21.849977324263037,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716
40.0,3.997916666666667,1.0,57.0,88.0,22.058956916099774,1.1139773242630227,4/4,4,4,1,G,major,215.3320312500031
40.5,0.4979166666666667,1.0,76.0,83.0,22.19827664399093,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852
41.0,0.9979166666666667,1.0,76.0,77.0,22.38403628117914,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852
41.0,0.4979166666666667,1.0,76.0,77.0,22.38403628117914,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996
41.5,0.4979166666666667,1.0,76.0,72.0,22.593015873015872,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013
42.0,0.9979166666666667,1.0,75.0,66.0,22.77877551020408,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013
42.0,0.4979166666666667,1.0,75.0,66.0,22.77877551020408,0.5549569160997784,4/4,4,4,1,G,major,53.8330078124995
42.5,0.4979166666666667,1.0,76.0,61.0,23.336054421768708,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
43.0,0.9979166666666667,1.0,76.0,55.0,23.54503401360544,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205
43.0,0.4979166666666667,1.0,76.0,55.0,23.54503401360544,0.46246409674981703,4/4,4,4,1,G,major,64.59960937499916
43.5,0.4979166666666667,1.0,76.0,49.0,24.009433106575965,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205
44.0,3.997916666666667,1.0,52.0,49.0,24.2184126984127,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,79.0,49.0,24.636371882086166,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,64.0,49.0,24.636371882086166,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,67.0,49.0,24.636371882086166,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
45.0,0.9979166666666667,1.0,72.0,49.0,24.636371882086166,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,76.0,49.0,25.054331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,64.0,49.0,25.054331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,67.0,49.0,25.054331065759637,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
46.0,0.9979166666666667,1.0,72.0,49.0,25.054331065759637,0.5792894935752118,4/4,4,4,1,G,major,103.3593749999993
47.0,0.9979166666666667,1.0,79.0,49.0,25.63482993197279,0.5792894935752118,4/4,4,4,1,G,major,103.3593749999993
47.0,0.9979166666666667,1.0,64.0,49.0,25.63482993197279,0.5792894935752118,4/4,4,4,1,G,major,103.3593749999993
47.0,0.9979166666666667,1.0,67.0,49.0,25.63482993197279,0.5792894935752118,4/4,4,4,1,G,major,103.3593749999993
47.0,0.9979166666666667,1.0,72.0,49.0,25.63482993197279,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
48.0,3.997916666666667,1.0,52.0,49.0,26.05278911564626,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,81.0,49.0,26.470748299319727,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,66.0,49.0,26.470748299319727,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,67.0,49.0,26.470748299319727,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
49.0,0.9979166666666667,1.0,74.0,49.0,26.470748299319727,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,76.0,49.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,66.0,49.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,67.0,49.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
50.0,0.9979166666666667,1.0,74.0,49.0,26.888707482993198,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,81.0,49.0,27.30666666666667,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,66.0,49.0,27.30666666666667,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,67.0,49.0,27.30666666666667,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
51.0,0.9979166666666667,1.0,74.0,49.0,27.30666666666667,0.6719758125472384,4/4,4,4,1,G,major,89.10290948275899
52.0,3.997916666666667,1.0,52.0,49.0,27.980045351473922,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999
53.0,0.9979166666666667,1.0,83.0,49.0,28.35156462585034,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
53.0,0.9979166666666667,1.0,67.0,49.0,28.35156462585034,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
53.0,0.9979166666666667,1.0,72.0,49.0,28.35156462585034,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991
53.0,0.9979166666666667,1.0,76.0,49.0,28.35156462585034,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,81.0,49.0,28.76952380952381,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,67.0,49.0,28.76952380952381,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,72.0,49.0,28.76952380952381,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
54.0,0.9979166666666667,1.0,76.0,49.0,28.76952380952381,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,83.0,49.0,29.18748299319728,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,67.0,49.0,29.18748299319728,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,72.0,49.0,29.18748299319728,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085
55.0,0.9979166666666667,1.0,76.0,49.0,29.18748299319728,0.6256326530612243,4/4,4,4,1,G,major,95.70312500000003
56.0,3.997916666666667,1.0,52.0,88.0,29.814421768707483,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886
57.0,0.9979166666666667,1.0,84.0,88.0,30.046621315192745,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
57.0,0.9979166666666667,1.0,69.0,88.0,30.046621315192745,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
57.0,0.9979166666666667,1.0,74.0,88.0,30.046621315192745,0.23171579743008414,4/4,4,4,1,G,major,258.39843749999886
57.0,0.9979166666666667,1.0,78.0,88.0,30.046621315192745,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,83.0,88.0,30.464580498866212,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,69.0,88.0,30.464580498866212,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,74.0,88.0,30.464580498866212,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996
58.0,0.9979166666666667,1.0,78.0,88.0,30.464580498866212,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
59.0,0.9979166666666667,1.0,84.0,88.0,31.207619047619048,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
59.0,0.9979166666666667,1.0,69.0,88.0,31.207619047619048,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
59.0,0.9979166666666667,1.0,74.0,88.0,31.207619047619048,0.7414905517762664,4/4,4,4,1,G,major,80.74951171874996
59.0,0.9979166666666667,1.0,78.0,88.0,31.207619047619048,1.3207800453514698,4/4,4,4,1,G,major,45.33305921052646
60.0,3.997916666666667,1.0,52.0,88.0,32.53115646258503,3.5740105820105925,4/4,4,4,1,G,major,67.11647727272708
62.0,1.9979166666666666,1.0,102.0,62.0,34.319092970521545,1.786074074074079,4/4,4,4,1,G,major,67.11647727272708
62.0,1.9979166666666666,1.0,107.0,62.0,34.319092970521545,1.786074074074079,4/4,4,4,1,G,major,67.11647727272708
